mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	1/2	4/4	4	1	C.IV64	-1.6	-2.5	/	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0	0	2	0.0	0.0	0.5	0.0
2	1	0	0	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
2	1	1/4	1/4	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.5	0.0
2	1	1/2	1/2	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.0	0.0
2	1	3/4	3/4	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.75	0.0
3	2	0	0	4/4	4	1	I	1.12622	-2.61262	/	C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.0	0.0
3	2	1/4	1/4	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	5	0.0	0.0	1.25	0.0
3	2	1/2	1/2	4/4	4	1	IV				C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	2.5	0.0
4	3	0	0	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	4	0.0	0.0	2.0	0.0
4	3	1/2	1/2	4/4	4	1	I	0.450487	-2.5	/	C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	2.0	0.0
5	4	0	0	4/4	4	1	ii				C	I		ii	ii							m	0	0	2, -1, 3		2	2	0	4	0.0	0.0	2.0	0.0
5	4	1/2	1/2	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	2.0	0.0
6	5	0	0	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	4	0.0	0.0	2.0	0.0
6	5	1/2	1/2	4/4	4	1	V				C	I		V	V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	1.25	0.0
6	5	3/4	3/4	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	0.75	0.0
7	6	0	0	4/4	4	1	ii				C	I		ii	ii							m	0	0	2, -1, 3		2	2	0	6	0.0	0.0	2.5	0.0
8	7	0	0	4/4	4	1	vi	0	-3.77598	/	C	I		vi	vi							m	0	0	3, 0, 4		3	3	0	2	0.0	0.0	0.5	0.0
8	7	1/4	1/4	4/4	4	1	ii	0	-3.84831	/	C	I		ii	ii							m	0	0	2, -1, 3		2	2	0	2	0.0	0.0	0.5	0.0
8	7	1/2	1/2	4/4	4	1	V	0	-3.85814	/	C	I		V	V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	1.0	0.0
8	7	3/4	3/4	4/4	4	1	V65	-0.247449	-3.44382	/	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5	0	5	0.0	0.0	1.25	0.0
9	8	0	0	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.5	0.0
9	8	1/4	1/4	4/4	4	1	V64				C	I		V64	V		64					M	0	0	2, 1, 5		1	2	1	3	0.25	0.25	0.75	0.25
9	8	1/2	1/2	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	2.0	0.0
10	9	0	0	4/4	4	1	IV				C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	2.0	0.0
10	9	1/2	1/2	4/4	4	1	I6				C	I		I6	I		6					M	0	0	4, 1, 0		0	4	0	5	0.0	0.0	2.5	0.0
11	10	0	0	4/4	4	1	IV				C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	2.0	0.0
11	10	1/2	1/2	4/4	4	1	I64				C	I		I64	I		64					M	0	0	1, 0, 4		0	1	0	4	0.0	0.0	2.0	0.0
12	11	0	0	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	5	0.0	0.0	2.0	0.0
12	11	1/2	1/2	4/4	4	1	V6				C	I		V6	V		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	1.25	0.0
12	11	3/4	3/4	4/4	4	1	V7				C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	4	0.0	0.0	1.0	0.0
13	12	0	0	4/4	4	1	I\\				C	I		I	I						\\	M	0	0	0, 4, 1		0	0	0	8	0.0	0.0	3.5	0.0
14	13	0	0	4/4	4	1	V64				C	I		V64	V		64					M	0	0	2, 1, 5		1	2	0	2	0.0	0.0	0.5	0.0
14	13	1/4	1/4	4/4	4	1	I	1.57671	-2.61262	/	C	I		I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
14	13	1/2	1/2	4/4	4	1	V43				C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2	0	4	0.0	0.0	1.0	0.0
14	13	3/4	3/4	4/4	4	1	I6				C	I		I6	I		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	1.0	0.0
15	14	0	0	4/4	4	1	viio6	-0.900975	-2.5	/	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2	0	4	0.0	0.0	1.0	0.0
15	14	1/4	1/4	4/4	4	1	I	1.0136	-2.5	/	C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.0	0.0
15	14	1/2	1/2	4/4	4	1	vi				C	I		vi	vi							m	0	0	3, 0, 4		3	3	0	8	0.0	0.0	4.0	0.0
16	15	1/2	1/2	4/4	4	1	iii				C	I		iii	iii							m	0	0	4, 1, 5		4	4	0	4	0.0	0.0	2.0	0.0
17	16	0	0	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	3.0	0.0
17	16	1/2	1/2	4/4	4	1	IV				C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	2.0	0.0
18	17	0	0	4/4	4	1	viio6				C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2	0	4	0.0	0.0	2.0	0.0
18	17	1/2	1/2	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	3.0	0.0
19	18	0	0	4/4	4	1	V				C	I		V	V							M	0	0	1, 5, 2		1	1	0	7	0.0	0.0	3.5	0.0
19	18	1/2	1/2	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
20	19	0	0	4/4	4	1	V	0	-3.16179	/	C	I		V	V							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.5	0.0
20	19	1/4	1/4	4/4	4	1	I	0.1	-3.16179	/	C	I		I	I							M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	0.75	0.0
20	19	1/2	1/2	4/4	4	1	V7	0	-3.16179	/	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	4	0.0	0.0	1.0	0.0
20	19	3/4	3/4	4/4	4	1	I	0.2	-2.87817	/	C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.0	0.0
21	20	0	0	4/4	4	1	viio6				C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2	0	4	0.0	0.0	1.0	0.0
21	20	1/4	1/4	4/4	4	1	I6				C	I		I6	I		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	1.0	0.0
21	20	1/2	1/2	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	8	0.0	0.0	4.0	0.0
22	21	1/2	1/2	4/4	4	1	V7				C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	4	0.0	0.0	2.0	0.0
23	22	0	0	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	2.0	0.0
23	22	1/2	1/2	4/4	4	1	IV				C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	2.0	0.0
24	23	0	0	4/4	4	1	V7				C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	4	0.0	0.0	2.0	0.0
24	23	1/2	1/2	4/4	4	1	I\\				C	I		I	I						\\	M	0	0	0, 4, 1		0	0	0	7	0.0	0.0	2.25	0.0
25	24	0	0	4/4	4	1	IV				C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	6	0.0	0.0	2.5	0.0
26	25	0	0	4/4	4	1	I				C	I		I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
26	25	1/4	1/4	4/4	4	1	IV64				C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0	0	3	0.0	0.0	0.75	0.0
26	25	1/2	1/2	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	4	0.0	0.0	1.0	0.0
26	25	3/4	3/4	4/4	4	1	ii6				C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1	0	4	0.0	0.0	1.0	0.0
27	26	0	0	4/4	4	1	V(64)	-1.91457	-2.5	/	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	4	0.0	0.0	1.0	0.0
27	26	1/4	1/4	4/4	4	1	V7				C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	4	0.0	0.0	1.0	0.0
27	26	1/2	1/2	4/4	4	1	IV6				C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	10	0.0	0.0	5.0	0.0
