mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Allegroconbrio	120.0	1.0			
1	1	0	0	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	0							0		
1	1	1/4	1/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	1							0		
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	2							0		
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	3									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	4		articStaccatoBelow							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	5		articStaccatoBelow							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	6		articStaccatoBelow							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	7		articStaccatoBelow							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	8		articStaccatoBelow							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	9		articStaccatoBelow							
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0					f								
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0					f								
1	1	0	0	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	10							1		
1	1	1/4	1/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	11							1		
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	12							1		
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	13									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	14		articStaccatoBelow							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	15		articStaccatoBelow							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	16		articStaccatoBelow							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	17		articStaccatoBelow							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	18		articStaccatoBelow							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	19		articStaccatoBelow							
1	1	0	0	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	20							2		
1	1	1/4	1/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	21							2		
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	22							2		
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	23									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	24		articStaccatoBelow							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	25		articStaccatoBelow							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	26		articStaccatoBelow							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	27		articStaccatoBelow							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	28		articStaccatoBelow							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	29		articStaccatoBelow							
1	1	0	0	0.0	0	0	Dynamic	4/4	4	1	0					f								
1	1	0	0	0.0	0	0	Dynamic	4/4	4	1	0					f								
1	1	0	0	0.25	0	0	Chord	4/4	4	1	1/16		1/16	1	30							3		
1	1	1/4	1/4	0.25	1/16	1/16	Chord	4/4	4	1	1/16		1/16	1	31							3		
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	4	1	1/16		1/16	1	32							3		
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	4	1	1/16		1/16	1	33									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	34		articStaccatoBelow							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	35		articStaccatoBelow							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	36		articStaccatoBelow							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	37		articStaccatoBelow							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	38		articStaccatoBelow							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8		1/8	1	39		articStaccatoBelow							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	40									
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	41									
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4		1/4	1	42									
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4		1/4	1	43									
