mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=145	145.0	𝅘𝅥	145.0	1.0			
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0						<b>Allegro</b>								
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0				p										
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0											
1	0	0	0	0.0	0	1/2	StaffText	3/4	2	1	0						<b>Allegro</b>								
1	0	0	0	0.0	0	1/2	StaffText	3/4	3	1	0						<b>Allegro</b>								
1	0	0	0	0.0	0	1/2	StaffText	3/4	4	1	0						<b>Allegro</b>								
2	1	1	1	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	1											
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	2									0		
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	3											
2	1	1	1	0.0	0	0	Dynamic	3/4	3	1	0				p										
2	1	1	1	0.0	0	0	Dynamic	3/4	3	1	0				p										
2	1	1	1	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	4									1		
2	1	1	1	0.0	0	0	Dynamic	3/4	4	1	0				p										
2	1	1	1	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	5									2		
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	6									3		
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	7									3		
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	8											
3	2	4	4	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	9											
3	2	4	4	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	10											
