mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4		1/4	1	19										
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	4	1	0														3
1	1	2	2	0.75	1/2	1/2	Chord	4/4	4	1	3/16		1/8	3/2	20										3
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	4	1	1/16		1/16	1	21										3
1	1	3	3	0.0	3/4	3/4	Dynamic	4/4	4	1	0					p									
1	1	3	3	0.0	3/4	3/4	Spanner	4/4	4	1	0														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	22										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16		1/16	1	23										
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	24										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	25										
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	26										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	27										
2	2	4	4	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	28										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	29										
2	2	4	4	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	30										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	31										
3	3	8	8	0.0	0	0	Dynamic	4/4	1	1	0					f									
3	3	8	8	0.75	0	0	Chord	4/4	1	1	3/16		1/8	3/2	32										
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	33		articStaccatoAbove								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	34										
3	3	10	10	0.0	1/2	1/2	Spanner	4/4	1	1	0														4
3	3	10	10	0.75	1/2	1/2	Chord	4/4	1	1	3/16		1/8	3/2	35									2	4
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	36										4
3	3	11	11	0.0	3/4	3/4	Dynamic	4/4	1	1	0					p									
3	3	11	11	0.0	3/4	3/4	Spanner	4/4	1	1	0														
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	37										
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	38										
3	3	9	9	0.75	1/4	1/4	Chord	4/4	2	1	3/16		1/8	3/2	39										
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	40		articStaccatoBelow								
3	3	10	10	0.0	1/2	1/2	Spanner	4/4	2	1	0														5
3	3	10	10	0.75	1/2	1/2	Chord	4/4	2	1	3/16		1/8	3/2	41									3	5
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	42										5
3	3	11	11	0.0	3/4	3/4	Dynamic	4/4	2	1	0					p									
3	3	11	11	0.0	3/4	3/4	Spanner	4/4	2	1	0														
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	43										
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	44										
3	3	8	8	0.0	0	0	Dynamic	4/4	3	1	0					f									
3	3	8	8	0.75	0	0	Chord	4/4	3	1	3/16		1/8	3/2	45										
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	46		articStaccatoBelow								
3	3	9	9	0.0	1/4	1/4	Dynamic	4/4	3	1	0					f									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4		1/4	1	47										
3	3	10	10	0.0	1/2	1/2	Spanner	4/4	3	1	0														6
3	3	10	10	0.75	1/2	1/2	Chord	4/4	3	1	3/16		1/8	3/2	48									4	6
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	49										6
3	3	11	11	0.0	3/4	3/4	Dynamic	4/4	3	1	0					p									
3	3	11	11	0.0	3/4	3/4	Spanner	4/4	3	1	0														
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	50										
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	51										
3	3	8	8	0.0	0	0	Dynamic	4/4	4	1	0					f									
3	3	8	8	0.75	0	0	Chord	4/4	4	1	3/16		1/8	3/2	52										
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	4	1	1/16		1/16	1	53		articStaccatoBelow								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4		1/4	1	54										
3	3	10	10	0.0	1/2	1/2	Spanner	4/4	4	1	0														7
3	3	10	10	0.75	1/2	1/2	Chord	4/4	4	1	3/16		1/8	3/2	55									5	7
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	4	1	1/16		1/16	1	56										7
3	3	11	11	0.0	3/4	3/4	Dynamic	4/4	4	1	0					p									
3	3	11	11	0.0	3/4	3/4	Spanner	4/4	4	1	0														
3	3	11	11	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	57										
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16		1/16	1	58										
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	59										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	60										
4	4	15	15	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	61										
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	62										
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	63										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	64										
4	4	15	15	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	65									6	
4	4	61/4	61/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	66									6	
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	67									6	
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	68										
4	4	12	12	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	69										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	70										
4	4	14	14	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	71									7	
4	4	57/4	57/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	72									7	
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16		1/16	1	73									7	
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	74										
4	4	12	12	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	75										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	76										
5	5	16	16	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	77									8	
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	78									8	
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	79									8	
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	80									8	
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	81										
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	82										
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	83										
5	5	17	17	0.75	1/4	1/4	Chord	4/4	2	1	3/16		1/8	3/2	84										
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	85		articStaccatoBelow								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	86										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	87										
5	5	16	16	4.0	0	0	Chord	4/4	3	1	1		1	1	88										
5	5	16	16	0.75	0	0	Chord	4/4	4	1	3/16		1/8	3/2	89										
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	4	1	1/16		1/16	1	90		articStaccatoBelow								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	1	1/4		1/4	1	91										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	1	1/4		1/4	1	92										
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	93									9	
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	94									9	
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	95									9	
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	96									9	
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	97										
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	98										
6	6	21	21	0.75	1/4	1/4	Chord	4/4	2	1	3/16		1/8	3/2	99										
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	100		articStaccatoBelow								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	101										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	102										
6	6	20	20	3.0	0	0	Chord	4/4	3	1	3/4		1/2	3/2	103										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4		1/4	1	104										
6	6	20	20	0.75	0	0	Chord	4/4	4	1	3/16		1/8	3/2	105										
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	4	1	1/16		1/16	1	106		articStaccatoBelow								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4		1/4	1	107										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4		1/4	1	108										
7	7	24	24	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	109									10	
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	110									10	
7	7	26	26	0.0	1/2	1/2	StaffText	4/4	1	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"						10	
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	111									10	
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	112									10	
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	113										
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	114										
7	7	24	24	0.25	0	0	Chord	4/4	2	1	1/16		1/16	1	115									11	
7	7	97/4	97/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	116									11	
7	7	49/2	49/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	117									11	
7	7	99/4	99/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	118									11	
7	7	25	25	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	119									11	
7	7	101/4	101/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	120									11	
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	121									11	
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	122										
7	7	26	26	0.0	1/2	1/2	StaffText	4/4	2	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	123										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	124										
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	125										
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	126										
7	7	24	24	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	127									12	
7	7	97/4	97/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	128									12	
7	7	49/2	49/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	129									12	
7	7	99/4	99/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	130									12	
7	7	25	25	0.25	1/4	1/4	Chord	4/4	3	1	1/16		1/16	1	131									12	
7	7	101/4	101/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16		1/16	1	132									12	
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16		1/16	1	133									12	
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16		1/16	1	134										
7	7	26	26	0.0	1/2	1/2	StaffText	4/4	3	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	135										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	136										
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	137										
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	138										
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4		1/4	1	139										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4		1/4	1	140										
7	7	26	26	0.0	1/2	1/2	StaffText	4/4	4	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	141										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	142									13	
7	7	27	27	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	143										
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16		1/16	1	144										
8	8	28	28	0.0	0	0	Dynamic	4/4	1	1	0					f									
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	145										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	146										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	147										
8	8	28	28	0.0	0	0	Dynamic	4/4	2	1	0					f									
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	148										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	149										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	150										
8	8	28	28	0.0	0	0	Dynamic	4/4	3	1	0					f									
8	8	28	28	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	151										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	152										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	153										
8	8	28	28	0.0	0	0	Dynamic	4/4	4	1	0					f									
8	8	28	28	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	154										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	155										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	156										
9	9	32	32	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>dol.</i>"							
9	9	32	32	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	157									14	
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	158									14	
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	159									14	
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	160									14	
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	161										
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	162										
9	9	32	32	0.0	0	0	StaffText	4/4	2	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>dol.</i>"							
9	9	32	32	1.5	0	0	Chord	4/4	2	1	3/8		1/4	3/2	163									15	
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	164									15	
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	165									15	
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	166									15	
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	167										
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	168										
9	9	32	32	0.0	0	0	StaffText	4/4	4	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>dol.</i>"							
9	9	32	32	1.5	0	0	Chord	4/4	4	1	3/8		1/4	3/2	169									16	
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	170									16	
9	9	34	34	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	171									16	
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	172									16	
9	9	35	35	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	173										
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16		1/16	1	174										
10	10	36	36	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	175										
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	176										
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	177										
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	178										
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	179										
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	180										
10	10	36	36	0.0	0	0	StaffText	4/4	3	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>dol.</i>"							
10	10	36	36	1.5	0	0	Chord	4/4	3	1	3/8		1/4	3/2	181									17	
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	182									17	
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	183									17	
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	184									17	
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	185										
10	10	159/4	159/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	186										
10	10	36	36	1.5	0	0	Chord	4/4	4	1	3/8		1/4	3/2	187									18	
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	188									18	
10	10	38	38	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	189									18	
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	190									18	
10	10	39	39	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	191										
10	10	159/4	159/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16		1/16	1	192										
11	11	40	40	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"							
11	11	40	40	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	193									19	
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	194									19	
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	195									19	
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	196									19	
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	197										
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	198										
11	11	40	40	0.0	0	0	StaffText	4/4	2	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"							
11	11	40	40	1.5	0	0	Chord	4/4	2	1	3/8		1/4	3/2	199									20	
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	200									20	
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	201									20	
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	202									20	
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	203										
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	204										
11	11	40	40	0.0	0	0	StaffText	4/4	3	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"							
11	11	40	40	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	205										
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	206										
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	207										
11	11	40	40	0.0	0	0	StaffText	4/4	4	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"							
11	11	40	40	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	208										
11	11	41	41	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	209										
11	11	42	42	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	210										
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	211										
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	212										
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	213										
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	214										
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	215										
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	216										
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	217										
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	218										
12	12	44	44	1.5	0	0	Chord	4/4	3	1	3/8		1/4	3/2	219									21	
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	220									21	
12	12	46	46	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	221									21	
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	222									21	
12	12	47	47	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	223										
12	12	191/4	191/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	224										
12	12	44	44	1.5	0	0	Chord	4/4	4	1	3/8		1/4	3/2	225									22	
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	226									22	
12	12	46	46	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	227									22	
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	228									22	
12	12	47	47	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	229										
12	12	191/4	191/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16		1/16	1	230										
13	13	48	48	0.0	0	0	Dynamic	4/4	1	1	0					f									
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	231										
13	13	48	48	0.0	0	0	Dynamic	4/4	2	1	0					f									
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	232										
13	13	48	48	0.0	0	0	Dynamic	4/4	3	1	0					f									
13	13	48	48	0.75	0	0	Chord	4/4	3	1	3/16		1/8	3/2	233										
13	13	195/4	195/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	234		articStaccatoBelow								
13	13	49	49	0.0	1/4	1/4	Dynamic	4/4	3	1	0					sf									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	1	1/4		1/4	1	235										
13	13	50	50	0.75	1/2	1/2	Chord	4/4	3	1	3/16		1/8	3/2	236									23	
13	13	203/4	203/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	237										
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	238										
