mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0		0	3/4	Tempo	2/2	1	1	0									𝅘𝅥=170	170.0	𝅘𝅥	170.0	1.0			
1	0	0	0	0.0		0	3/4	StaffText	2/2	1	1	0								<b>Allegro</b>								
1	0	0	0	0.0		0	3/4	Dynamic	2/2	1	1	0						p										
1	0	0	0	0.5		0	3/4	Chord	2/2	1	1	1/8		1/8	1	0										0		
1	0	1/2	1/2	0.5		1/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1												
2	1	1	1	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2										1		
2	1	3/2	3/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	3												
2	1	2	2	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	4			articStaccatoAbove									
2	1	5/2	5/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	5			articStaccatoAbove									
2	1	3	3	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	6										2		
2	1	7/2	7/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	7												
2	1	4	4	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	8			articStaccatoAbove									
2	1	9/2	9/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	9			articStaccatoAbove									
2	1	1	1	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	10												
2	1	3	3	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	11												
2	1	1	1	0.0		0	0	Dynamic	2/2	3	1	0						p										
2	1	1	1	0.0		0	0	Dynamic	2/2	3	1	0						p										
2	1	1	1	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	12												
2	1	3	3	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	13												
2	1	1	1	0.0		0	0	Dynamic	2/2	4	1	0						p										
2	1	1	1	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	14												
2	1	3	3	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	15												
3	2	5	5	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	16												
3	2	5	5	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	17			articStaccatoAbove									
3	2	11/2	11/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	18			articStaccatoAbove									
3	2	6	6	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	19			articStaccatoAbove									
3	2	13/2	13/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	20			articStaccatoAbove									
3	2	7	7	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	21			articStaccatoAbove									
3	2	15/2	15/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	22			articStaccatoAbove									
3	2	8	8	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	23			articStaccatoAbove									
3	2	17/2	17/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	24			articStaccatoAbove									
3	2	5	5	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	25												
3	2	8	8	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	26			articStaccatoAbove									
3	2	5	5	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	27												
3	2	8	8	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	28			articStaccatoBelow									
