mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
37	37	217/4	217/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	424							86		
37	37	109/2	109/2	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	425							86		
37	37	219/4	219/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	426							86		
37	37	55	55	0.25	1/4	1/4	Chord	3/8	3	1	1/16	1/16	1	427							86		
37	37	221/4	221/4	0.25	5/16	5/16	Chord	3/8	3	1	1/16	1/16	1	428									
37	37	54	54	0.0	0	0	Dynamic	3/8	4	1	0				p								
37	37	54	54	1.0	0	0	Chord	3/8	4	1	1/4	1/4	1	429									
37	37	55	55	0.0	1/4	1/4	StaffText	3/8	4	1	0						<i>cresc.</i>						
37	37	55	55	0.5	1/4	1/4	Chord	3/8	4	1	1/8	1/8	1	430									
38	38	111/2	111/2	1.5	0	0	Chord	3/8	1	1	3/8	1/4	3/2	431									
38	38	111/2	111/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	432							87		
38	38	223/4	223/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	433							87		
38	38	56	56	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	434							87		
38	38	225/4	225/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	435							87		
38	38	113/2	113/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	436							87		
38	38	227/4	227/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	437									
38	38	111/2	111/2	1.0	0	0	Chord	3/8	3	1	1/4	1/4	1	438									
38	38	113/2	113/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8	1/8	1	439									
38	38	111/2	111/2	0.25	0	0	Chord	3/8	4	1	1/16	1/16	1	440							88		
38	38	223/4	223/4	0.25	1/16	1/16	Chord	3/8	4	1	1/16	1/16	1	441							88		
38	38	56	56	0.25	1/8	1/8	Chord	3/8	4	1	1/16	1/16	1	442							88		
38	38	225/4	225/4	0.25	3/16	3/16	Chord	3/8	4	1	1/16	1/16	1	443							88		
38	38	113/2	113/2	0.25	1/4	1/4	Chord	3/8	4	1	1/16	1/16	1	444							88		
38	38	227/4	227/4	0.25	5/16	5/16	Chord	3/8	4	1	1/16	1/16	1	445									
39	39	57	57	0.0	0	0	Dynamic	3/8	1	1	0				f								
39	39	57	57	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	446		articStaccatoAbove							
39	39	115/2	115/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	447		articStaccatoAbove							
39	39	58	58	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	448		articStaccatoAbove							
39	39	57	57	0.0	0	0	Dynamic	3/8	2	1	0				f								
39	39	57	57	1.0	0	0	Chord	3/8	2	1	1/4	1/4	1	449									
39	39	58	58	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	450									
39	39	57	57	0.25	0	0	Chord	3/8	3	1	1/16	1/16	1	451							89		
39	39	229/4	229/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	452									
39	39	115/2	115/2	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	453							90		
39	39	231/4	231/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	454							90		
39	39	58	58	0.25	1/4	1/4	Chord	3/8	3	1	1/16	1/16	1	455							90		
39	39	233/4	233/4	0.25	5/16	5/16	Chord	3/8	3	1	1/16	1/16	1	456									
39	39	57	57	0.0	0	0	Dynamic	3/8	4	1	0				f								
39	39	57	57	0.0	0	0	Dynamic	3/8	4	1	0				f								
39	39	57	57	0.25	0	0	Chord	3/8	4	1	1/16	1/16	1	457							91		
39	39	229/4	229/4	0.25	1/16	1/16	Chord	3/8	4	1	1/16	1/16	1	458							91		
39	39	115/2	115/2	0.25	1/8	1/8	Chord	3/8	4	1	1/16	1/16	1	459							91		
39	39	231/4	231/4	0.25	3/16	3/16	Chord	3/8	4	1	1/16	1/16	1	460							91		
39	39	58	58	0.25	1/4	1/4	Chord	3/8	4	1	1/16	1/16	1	461							91		
39	39	233/4	233/4	0.25	5/16	5/16	Chord	3/8	4	1	1/16	1/16	1	462									
40	40	117/2	117/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	463									
40	40	119/2	119/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	464							92		
40	40	239/4	239/4	0.0	5/16	5/16	StaffText	3/8	1	1	0						<i>dim.</i>						
40	40	239/4	239/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	465									
40	40	117/2	117/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	466							93		
40	40	235/4	235/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	467							93		
40	40	59	59	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	468							93		
40	40	237/4	237/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	469							93		
40	40	119/2	119/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	470							93		
40	40	239/4	239/4	0.0	5/16	5/16	StaffText	3/8	2	1	0						<i>dim.</i>						
40	40	239/4	239/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	471									
40	40	117/2	117/2	0.25	0	0	Chord	3/8	3	1	1/16	1/16	1	472							94		
40	40	235/4	235/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	473							94		
40	40	59	59	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	474							94		
40	40	237/4	237/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	475							94		
40	40	119/2	119/2	0.25	1/4	1/4	Chord	3/8	3	1	1/16	1/16	1	476							94		
40	40	239/4	239/4	0.0	5/16	5/16	StaffText	3/8	3	1	0						<i>dim.</i>						
40	40	239/4	239/4	0.25	5/16	5/16	Chord	3/8	3	1	1/16	1/16	1	477									
40	40	117/2	117/2	0.25	0	0	Chord	3/8	4	1	1/16	1/16	1	478							95		
40	40	235/4	235/4	0.25	1/16	1/16	Chord	3/8	4	1	1/16	1/16	1	479							95		
40	40	59	59	0.25	1/8	1/8	Chord	3/8	4	1	1/16	1/16	1	480							95		
40	40	237/4	237/4	0.25	3/16	3/16	Chord	3/8	4	1	1/16	1/16	1	481							95		
40	40	119/2	119/2	0.25	1/4	1/4	Chord	3/8	4	1	1/16	1/16	1	482							95		
40	40	239/4	239/4	0.0	5/16	5/16	StaffText	3/8	4	1	0						<i>dim.</i>						
40	40	239/4	239/4	0.25	5/16	5/16	Chord	3/8	4	1	1/16	1/16	1	483									
41	41	60	60	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	484							96		
41	41	241/4	241/4	0.0	1/16	1/16	StaffText	3/8	1	1	0						<i>cresc.</i>				96		
41	41	241/4	241/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	485							96		
41	41	121/2	121/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	486							96		
41	41	243/4	243/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	487							96		
41	41	61	61	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	488							96		
41	41	245/4	245/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	489									
41	41	60	60	0.0	0	0	Dynamic	3/8	2	1	0				p								
41	41	60	60	0.0	0	0	Dynamic	3/8	2	1	0				p								
41	41	60	60	1.0	0	0	Chord	3/8	2	1	1/4	1/4	1	490									
41	41	61	61	0.0	1/4	1/4	StaffText	3/8	2	1	0						<i>cresc.</i>						
41	41	60	60	0.0	0	0	Dynamic	3/8	3	1	0				p								
41	41	60	60	1.5	0	0	Chord	3/8	3	1	3/8	1/4	3/2	491							97		
41	41	123/2	123/2	0.0	3/8	3/8	StaffText	3/8	3	1	0						<i>cresc.</i>				97		
41	41	60	60	0.0	0	0	Dynamic	3/8	4	1	0				p								
41	41	60	60	1.5	0	0	Chord	3/8	4	1	3/8	1/4	3/2	492							98		
41	41	123/2	123/2	0.0	3/8	3/8	StaffText	3/8	4	1	0						<i>cresc.</i>				98		
42	42	123/2	123/2	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	493									
42	42	123/2	123/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	494							99		
42	42	247/4	247/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	495							99		
42	42	62	62	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	496							99		
42	42	249/4	249/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	497							99		
42	42	125/2	125/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	498							99		
42	42	251/4	251/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	499									
42	42	123/2	123/2	1.5	0	0	Chord	3/8	3	1	3/8	1/4	3/2	500									
42	42	123/2	123/2	1.5	0	0	Chord	3/8	4	1	3/8	1/4	3/2	501									
43	43	63	63	0.0	0	0	Dynamic	3/8	1	1	0				f								
43	43	63	63	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	502							100		
43	43	253/4	253/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	503							100		
43	43	127/2	127/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	504							100		
43	43	255/4	255/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	505							100		
43	43	64	64	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	506							100		
43	43	257/4	257/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	507									
43	43	63	63	0.0	0	0	Dynamic	3/8	2	1	0				f								
43	43	63	63	1.0	0	0	Chord	3/8	2	1	1/4	1/4	1	508									
43	43	63	63	0.5	0	0	Chord	3/8	3	1	1/8	1/8	1	509									
43	43	127/2	127/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8	1/8	1	510									
43	43	64	64	0.5	1/4	1/4	Chord	3/8	3	1	1/8	1/8	1	511									
43	43	63	63	0.0	0	0	Dynamic	3/8	4	1	0				f								
43	43	63	63	0.0	0	0	Dynamic	3/8	4	1	0				f								
43	43	63	63	0.5	0	0	Chord	3/8	4	1	1/8	1/8	1	512		articStaccatoBelow							
43	43	127/2	127/2	0.5	1/8	1/8	Chord	3/8	4	1	1/8	1/8	1	513		articStaccatoBelow							
43	43	64	64	0.5	1/4	1/4	Chord	3/8	4	1	1/8	1/8	1	514		articStaccatoBelow							
44	44	129/2	129/2	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	515									
44	44	131/2	131/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	516									
44	44	263/4	263/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	517									
44	44	129/2	129/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	518							101		
44	44	259/4	259/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	519							101		
44	44	65	65	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	520							101		
44	44	261/4	261/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	521							101		
44	44	131/2	131/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	522							101		
44	44	263/4	263/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	523									
44	44	129/2	129/2	1.5	0	0	Chord	3/8	3	1	3/8	1/4	3/2	524									
44	44	129/2	129/2	0.5	0	0	Chord	3/8	4	1	1/8	1/8	1	525							102		
44	44	65	65	1.0	1/8	1/8	Chord	3/8	4	1	1/4	1/4	1	526									
45	45	66	66	0.0	0	0	Dynamic	3/8	1	1	0				p								
45	45	66	66	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	527							103		
45	45	265/4	265/4	0.0	1/16	1/16	StaffText	3/8	1	1	0						<i>cresc.</i>				103		
45	45	265/4	265/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	528							103		
45	45	133/2	133/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	529							103		
45	45	267/4	267/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	530							103		
45	45	67	67	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	531							103		
45	45	269/4	269/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	532									
45	45	66	66	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	533							104		
45	45	265/4	265/4	0.0	1/16	1/16	StaffText	3/8	2	1	0						<i>cresc.</i>				104		
45	45	265/4	265/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	534							104		
45	45	133/2	133/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	535							104		
45	45	267/4	267/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	536							104		
45	45	67	67	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	537							104		
45	45	269/4	269/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	538									
45	45	66	66	0.0	0	0	Dynamic	3/8	3	1	0				p								
45	45	66	66	1.5	0	0	Chord	3/8	3	1	3/8	1/4	3/2	539							105		
45	45	135/2	135/2	0.0	3/8	3/8	StaffText	3/8	3	1	0						<i>cresc.</i>				105		
45	45	66	66	0.0	0	0	Dynamic	3/8	4	1	0				p								
45	45	66	66	0.0	0	0	Dynamic	3/8	4	1	0				p								
45	45	66	66	1.5	0	0	Chord	3/8	4	1	3/8	1/4	3/2	540							106		
45	45	135/2	135/2	0.0	3/8	3/8	StaffText	3/8	4	1	0						<i>cresc.</i>				106		
46	46	135/2	135/2	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	541							107		
46	46	271/4	271/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	542							107		
46	46	68	68	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	543							107		
46	46	273/4	273/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	544							107		
46	46	137/2	137/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	545							107		
46	46	275/4	275/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	546									
46	46	135/2	135/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	547							108		
46	46	271/4	271/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	548							108		
46	46	68	68	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	549							108		
46	46	273/4	273/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	550							108		
46	46	137/2	137/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	551							108		
46	46	275/4	275/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	552									
46	46	135/2	135/2	1.5	0	0	Chord	3/8	3	1	3/8	1/4	3/2	553									
46	46	135/2	135/2	1.5	0	0	Chord	3/8	4	1	3/8	1/4	3/2	554									
47	47	69	69	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	555							109		
47	47	277/4	277/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	556							109		
47	47	139/2	139/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	557							109		
47	47	279/4	279/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	558							109		
47	47	70	70	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	559							109		
47	47	281/4	281/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	560									
47	47	69	69	0.0	0	0	Dynamic	3/8	2	1	0				f								
47	47	69	69	0.0	0	0	Dynamic	3/8	2	1	0				f								
47	47	69	69	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	561							110		
47	47	277/4	277/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	562							110		
47	47	139/2	139/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	563							110		
47	47	279/4	279/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	564							110		
47	47	70	70	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	565							110		
47	47	281/4	281/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	566									
47	47	69	69	0.0	0	0	Dynamic	3/8	3	1	0				f								
47	47	69	69	0.5	0	0	Chord	3/8	3	1	1/8	1/8	1	567									
47	47	139/2	139/2	0.5	1/8	1/8	Chord	3/8	3	1	1/8	1/8	1	568									
47	47	70	70	0.5	1/4	1/4	Chord	3/8	3	1	1/8	1/8	1	569									
47	47	69	69	0.0	0	0	Dynamic	3/8	4	1	0				f								
47	47	69	69	0.5	0	0	Chord	3/8	4	1	1/8	1/8	1	570		articStaccatoBelow							
47	47	139/2	139/2	0.5	1/8	1/8	Chord	3/8	4	1	1/8	1/8	1	571		articStaccatoBelow							
47	47	70	70	0.5	1/4	1/4	Chord	3/8	4	1	1/8	1/8	1	572		articStaccatoBelow							
48	48	141/2	141/2	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	573							111		
48	48	283/4	283/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	574							111		
48	48	71	71	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	575							111		
48	48	285/4	285/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	576							111		
48	48	143/2	143/2	0.0	1/4	1/4	StaffText	3/8	1	1	0						<i>dim.</i>				111		
48	48	143/2	143/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	577							111		
48	48	287/4	287/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	578									
48	48	141/2	141/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	579							112		
48	48	283/4	283/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	580							112		
48	48	71	71	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	581							112		
48	48	285/4	285/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	582							112		
48	48	143/2	143/2	0.0	1/4	1/4	StaffText	3/8	2	1	0						<i>dim.</i>				112		
48	48	143/2	143/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	583							112		
48	48	287/4	287/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	584									
48	48	141/2	141/2	1.0	0	0	Chord	3/8	3	1	1/4	1/4	1	585									
48	48	143/2	143/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8	1/8	1	586									
48	48	141/2	141/2	1.0	0	0	Chord	3/8	4	1	1/4	1/4	1	587									
49	49	72	72	0.0	0	0	Dynamic	3/8	1	1	0				p								
49	49	72	72	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	588									
49	49	147/2	147/2	0.0	3/8	3/8	StaffText	3/8	1	1	0						<i>cresc.</i>						
49	49	72	72	1.0	0	0	Chord	3/8	2	1	1/4	1/4	1	589									
49	49	73	73	0.0	1/4	1/4	StaffText	3/8	2	1	0						<i>cresc.</i>						
49	49	73	73	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	590									
49	49	72	72	0.0	0	0	Dynamic	3/8	3	1	0				p								
49	49	72	72	0.0	0	0	Dynamic	3/8	3	1	0				p								
49	49	72	72	0.25	0	0	Chord	3/8	3	1	1/16	1/16	1	591							113		
49	49	289/4	289/4	0.0	1/16	1/16	StaffText	3/8	3	1	0						<i>cresc.</i>				113		
49	49	289/4	289/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	592							113		
49	49	145/2	145/2	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	593							113		
49	49	291/4	291/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	594							113		
49	49	73	73	0.25	1/4	1/4	Chord	3/8	3	1	1/16	1/16	1	595							113		
49	49	293/4	293/4	0.25	5/16	5/16	Chord	3/8	3	1	1/16	1/16	1	596									
49	49	72	72	0.0	0	0	Dynamic	3/8	4	1	0				p								
49	49	72	72	1.5	0	0	Chord	3/8	4	1	3/8	1/4	3/2	597							114		
49	49	147/2	147/2	0.0	3/8	3/8	StaffText	3/8	4	1	0						<i>cresc.</i>				114		
50	50	147/2	147/2	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	598									
50	50	149/2	149/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	599									
50	50	147/2	147/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	600							115		
50	50	295/4	295/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	601							115		
50	50	74	74	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	602							115		
50	50	297/4	297/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	603							115		
50	50	149/2	149/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	604							115		
50	50	299/4	299/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	605									
50	50	147/2	147/2	0.25	0	0	Chord	3/8	3	1	1/16	1/16	1	606							116		
50	50	295/4	295/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	607							116		
50	50	74	74	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	608							116		
50	50	297/4	297/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	609							116		
50	50	149/2	149/2	0.25	1/4	1/4	Chord	3/8	3	1	1/16	1/16	1	610							116		
50	50	299/4	299/4	0.25	5/16	5/16	Chord	3/8	3	1	1/16	1/16	1	611									
50	50	147/2	147/2	1.5	0	0	Chord	3/8	4	1	3/8	1/4	3/2	612									
51	51	75	75	0.0	0	0	Dynamic	3/8	1	1	0				f								
51	51	75	75	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	613							117		
51	51	301/4	301/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	614							117		
51	51	151/2	151/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	615							117		
51	51	303/4	303/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	616							117		
51	51	76	76	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	617							117		
51	51	305/4	305/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	618									
51	51	75	75	1.0	0	0	Chord	3/8	2	1	1/4	1/4	1	619							118		
51	51	76	76	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	620							118		
51	51	305/4	305/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	621									
51	51	75	75	0.0	0	0	Dynamic	3/8	3	1	0				f								
51	51	75	75	0.0	0	0	Dynamic	3/8	3	1	0				f								
51	51	75	75	0.25	0	0	Chord	3/8	3	1	1/16	1/16	1	622							119		
51	51	301/4	301/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	623							119		
51	51	151/2	151/2	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	624							119		
51	51	303/4	303/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	625							119		
51	51	76	76	0.25	1/4	1/4	Chord	3/8	3	1	1/16	1/16	1	626							119		
51	51	305/4	305/4	0.25	5/16	5/16	Chord	3/8	3	1	1/16	1/16	1	627									
51	51	75	75	0.0	0	0	Dynamic	3/8	4	1	0				f								
51	51	75	75	0.5	0	0	Chord	3/8	4	1	1/8	1/8	1	628		articStaccatoAbove							
51	51	151/2	151/2	0.5	1/8	1/8	Chord	3/8	4	1	1/8	1/8	1	629		articStaccatoAbove							
51	51	76	76	0.5	1/4	1/4	Chord	3/8	4	1	1/8	1/8	1	630		articStaccatoAbove							
52	52	153/2	153/2	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	631							120		
52	52	307/4	307/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	632							120		
52	52	77	77	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	633							120		
52	52	309/4	309/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	634							120		
52	52	155/2	155/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	635							120		
52	52	311/4	311/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	636									
52	52	153/2	153/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	637							121		
52	52	307/4	307/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	638							121		
52	52	77	77	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	639							121		
52	52	309/4	309/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	640							121		
52	52	155/2	155/2	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	641							121		
52	52	311/4	311/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	642									
52	52	153/2	153/2	0.25	0	0	Chord	3/8	3	1	1/16	1/16	1	643							122		
52	52	307/4	307/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	644							122		
52	52	77	77	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	645									
52	52	309/4	309/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	646									
52	52	155/2	155/2	0.5	1/4	1/4	Chord	3/8	3	1	1/8	1/8	1	647									
52	52	153/2	153/2	0.5	0	0	Chord	3/8	4	1	1/8	1/8	1	648							123		
52	52	77	77	1.0	1/8	1/8	Chord	3/8	4	1	1/4	1/4	1	649									
53	53	78	78	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	650									
53	53	159/2	159/2	0.0	3/8	3/8	StaffText	3/8	1	1	0						<i>cresc.</i>						
53	53	78	78	1.0	0	0	Chord	3/8	2	1	1/4	1/4	1	651									
53	53	79	79	0.0	1/4	1/4	StaffText	3/8	2	1	0						<i>cresc.</i>						
53	53	79	79	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	652									
53	53	78	78	0.25	0	0	Chord	3/8	3	1	1/16	1/16	1	653									
53	53	313/4	313/4	0.0	1/16	1/16	StaffText	3/8	3	1	0						<i>cresc.</i>						
53	53	313/4	313/4	0.25	1/16	1/16	Chord	3/8	3	1	1/16	1/16	1	654							124		
53	53	157/2	157/2	0.25	1/8	1/8	Chord	3/8	3	1	1/16	1/16	1	655							124		
53	53	315/4	315/4	0.25	3/16	3/16	Chord	3/8	3	1	1/16	1/16	1	656							124		
53	53	79	79	0.25	1/4	1/4	Chord	3/8	3	1	1/16	1/16	1	657							124		
53	53	317/4	317/4	0.25	5/16	5/16	Chord	3/8	3	1	1/16	1/16	1	658									
53	53	78	78	1.5	0	0	Chord	3/8	4	1	3/8	1/4	3/2	659							125		
53	53	159/2	159/2	0.0	3/8	3/8	StaffText	3/8	4	1	0						<i>cresc.</i>				125		
54	54	159/2	159/2	1.0	0	0	Chord	3/8	1	1	1/4	1/4	1	660									
54	54	161/2	161/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	661									
54	54	159/2	159/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	662							126		
54	54	319/4	319/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	663							126		
