mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p								
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0									
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	1							0		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2							0		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	3							0		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	4									
2	1	1	1	0.0	0	0	Dynamic	3/4	2	1	0					p								
2	1	1	1	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	5							1		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	6							1		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	7							1		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	8									
2	1	1	1	0.0	0	0	Dynamic	3/4	3	1	0					p								
2	1	1	1	1.5	0	0	Chord	3/4	3	1	3/8		1/4	3/2	9							2		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	10							2		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	11							2		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	12									
2	1	1	1	0.0	0	0	Dynamic	3/4	4	1	0					p								
2	1	1	1	1.5	0	0	Chord	3/4	4	1	3/8		1/4	3/2	13							3		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	14							3		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	15							3		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	16									
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	17							4		
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	18							4		
3	2	6	6	0.0	1/2	1/2	Chord	3/4	1	1	0	grace32after	1/32	1	19									
3	2	6	6	0.0	1/2	1/2	Chord	3/4	1	1	0	grace32after	1/32	1	20									
3	2	6	6	0.0	1/2	1/2	Chord	3/4	1	1	0	grace32after	1/32	1	21									
3	2	6	6	0.0	1/2	1/2	Chord	3/4	1	1	0	grace32after	1/32	1	22									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	23									
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	24									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	25									
3	2	4	4	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	26							5		
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	27									
3	2	4	4	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	28							6		
3	2	6	6	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	29									
