mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Andanteconmotomanontroppo.	80.0	1.0			
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							<i>Poco scherzoso.</i>						
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					p								
1	1	0	0	0.0	0	0	Spanner	4/4	1	1	0													0
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0							0		0
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	1									0
1	1	5/2	5/2	0.0	5/8	5/8	Spanner	4/4	1	1	0													
1	1	1	1	0.0	1/4	1/4	Dynamic	4/4	2	1	0					p								
1	1	1	1	0.0	1/4	1/4	Spanner	4/4	2	1	0													1
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	2									1
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	2	1	0													
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	3							1		
1	1	3	3	0.75	3/4	3/4	Chord	4/4	2	1	3/16		1/8	3/2	4							1		
1	1	15/4	15/4	0.125	15/16	15/16	Chord	4/4	2	1	1/32		1/32	1	5							1		
1	1	31/8	31/8	0.125	31/32	31/32	Chord	4/4	2	1	1/32		1/32	1	6									
1	1	1	1	0.0	1/4	1/4	Dynamic	4/4	3	1	0					p								
1	1	1	1	0.0	1/4	1/4	Spanner	4/4	3	1	0													2
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4		1/4	1	7									2
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	3	1	0													
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4		1/4	1	8							2		
1	1	3	3	0.75	3/4	3/4	Chord	4/4	3	1	3/16		1/8	3/2	9							2		
1	1	15/4	15/4	0.125	15/16	15/16	Chord	4/4	3	1	1/32		1/32	1	10							2		
1	1	31/8	31/8	0.125	31/32	31/32	Chord	4/4	3	1	1/32		1/32	1	11									
2	2	4	4	0.0	0	0	Dynamic	4/4	1	1	0					p								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	12							3		
2	2	5	5	0.0	1/4	1/4	Spanner	4/4	1	1	0											3		3
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	13							3		3
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	1	1	0													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	14									
2	2	15/2	15/2	0.0	7/8	7/8	StaffText	4/4	1	1	0							<i>dolce</i>						
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	15									
2	2	4	4	0.0	0	0	Dynamic	4/4	2	1	0					p								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	16									
2	2	5	5	0.0	1/4	1/4	Spanner	4/4	2	1	0													4
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	17							4		4
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	2	1	0													
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	18									
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	19									
2	2	4	4	0.0	0	0	Dynamic	4/4	3	1	0					p								
2	2	4	4	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	20									
2	2	5	5	0.0	1/4	1/4	Spanner	4/4	3	1	0													5
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4		1/4	1	21									5
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	3	1	0													
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	1	1/4		1/4	1	22							5		
2	2	7	7	0.75	3/4	3/4	Chord	4/4	3	1	3/16		1/8	3/2	23							5		
2	2	31/4	31/4	0.125	15/16	15/16	Chord	4/4	3	1	1/32		1/32	1	24							5		
2	2	63/8	63/8	0.125	31/32	31/32	Chord	4/4	3	1	1/32		1/32	1	25									
2	2	5	5	0.0	1/4	1/4	Dynamic	4/4	4	1	0					p								
2	2	5	5	0.0	1/4	1/4	Spanner	4/4	4	1	0													6
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4		1/4	1	26									6
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	4	1	0													
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4		1/4	1	27							6		
2	2	7	7	0.75	3/4	3/4	Chord	4/4	4	1	3/16		1/8	3/2	28							6		
2	2	31/4	31/4	0.125	15/16	15/16	Chord	4/4	4	1	1/32		1/32	1	29							6		
2	2	63/8	63/8	0.125	31/32	31/32	Chord	4/4	4	1	1/32		1/32	1	30									
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	31									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	32									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	33									
3	3	11	11	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	34									
3	3	45/4	45/4	0.5	13/16	13/16	Chord	4/4	1	1	1/8		1/8	1	35									
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	36		articStaccatoAbove							
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	37									
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	38									
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4		1/4	1	39							7		
3	3	9	9	0.75	1/4	1/4	Chord	4/4	3	1	3/16		1/8	3/2	40							7		
3	3	39/4	39/4	0.125	7/16	7/16	Chord	4/4	3	1	1/32		1/32	1	41							7		
3	3	79/8	79/8	0.125	15/32	15/32	Chord	4/4	3	1	1/32		1/32	1	42									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	43		articStaccatoBelow							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	44		articStaccatoBelow							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	45		articStaccatoBelow							
3	3	8	8	0.25	0	0	Chord	4/4	4	1	1/16		1/16	1	46		articStaccatoBelow							
3	3	33/4	33/4	0.25	1/16	1/16	Chord	4/4	4	1	1/16		1/16	1	47		articStaccatoBelow							
3	3	17/2	17/2	0.25	1/8	1/8	Chord	4/4	4	1	1/16		1/16	1	48		articStaccatoBelow							
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	4	1	1/16		1/16	1	49		articStaccatoBelow							
