mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0		0	0	Tempo	2/2	1	1	0								𝅗𝅥=85	170.0	𝅗𝅥	85.0	1.0			
1	1	0	0	0.0		0	0	StaffText	2/2	1	1	0							<b>Allegro</b>								
1	1	0	0	0.0		0	0	Dynamic	2/2	1	1	0					p										
1	1	0	0	4.0		0	0	Chord	2/2	1	1	1		1	1	0									0		
1	1	0	0	0.0		0	0	StaffText	2/2	2	1	0							<b>Allegro</b>								
1	1	0	0	0.0		0	0	StaffText	2/2	3	1	0							<b>Allegro</b>								
1	1	0	0	0.0		0	0	StaffText	2/2	4	1	0							<b>Allegro</b>								
2	2	4	4	4.0		0	0	Chord	2/2	1	1	1		1	1	1											
3	3	8	8	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2									1		
3	3	17/2	17/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	3									1		
3	3	9	9	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	4									1		
3	3	19/2	19/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	5									1		
3	3	10	10	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	6									1		
3	3	21/2	21/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	7									1		
3	3	11	11	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	8									1		
3	3	23/2	23/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	9											
3	3	8	8	0.0		0	0	Dynamic	2/2	2	1	0					p										
3	3	8	8	4.0		0	0	Chord	2/2	2	1	1		1	1	10									2		
3	3	8	8	0.0		0	0	Dynamic	2/2	3	1	0					p										
3	3	8	8	4.0		0	0	Chord	2/2	3	1	1		1	1	11											
3	3	8	8	0.0		0	0	Dynamic	2/2	4	1	0					p										
3	3	8	8	4.0		0	0	Chord	2/2	4	1	1		1	1	12									3		
4	4	12	12	4.0		0	0	Chord	2/2	1	1	1		1	1	13											
4	4	12	12	4.0		0	0	Chord	2/2	2	1	1		1	1	14									2		
4	4	12	12	4.0		0	0	Chord	2/2	3	1	1		1	1	15											
4	4	12	12	4.0		0	0	Chord	2/2	4	1	1		1	1	16									3		
5	5	16	16	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	17									4		
5	5	33/2	33/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	18									4		
5	5	17	17	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	19									4		
5	5	35/2	35/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	20									4		
5	5	18	18	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	21									4		
5	5	37/2	37/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	22									4		
5	5	19	19	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	23									4		
5	5	39/2	39/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	24											
5	5	16	16	4.0		0	0	Chord	2/2	2	1	1		1	1	25									2		
