mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin
1	0	0	0	0.0		0	1/2	Dynamic	3/4	1	1	0					p				
1	0	0	0	0.5		0	1/2	Chord	3/4	1	1	1/8		1/8	1	0		articStaccatoAbove			
1	0	1/2	1/2	0.25		1/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1				0	
1	0	3/4	3/4	0.25		3/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2				0	
2	1	1	1	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	3					
2	1	3	3	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	4		articStaccatoAbove			
2	1	7/2	7/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	5				1	
2	1	15/4	15/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	6				1	
2	1	1	1	0.0		0	0	Dynamic	3/4	2	1	0					p				
2	1	3/2	3/2	0.25		1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	7				2	
2	1	7/4	7/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	8				2	
2	1	2	2	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	9		articStaccatoBelow			
2	1	2	2	0.0		1/4	1/4	Dynamic	3/4	3	1	0					p				
2	1	2	2	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	10		articStaccatoBelow			
2	1	2	2	0.0		1/4	1/4	Dynamic	3/4	4	1	0					p				
2	1	2	2	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	11		articStaccatoBelow			
3	2	4	4	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	12					
3	2	6	6	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	13		articStaccatoBelow			
3	2	13/2	13/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	14				3	
3	2	27/4	27/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	15					
3	2	9/2	9/2	0.25		1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	16				4	
3	2	19/4	19/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	17				4	
3	2	5	5	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	18		articStaccatoAbove			
3	2	5	5	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	19		articStaccatoAbove			
3	2	5	5	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	20		articStaccatoAbove			
4	3	7	7	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	21		articStaccatoBelow			
4	3	15/2	15/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	22				5	
4	3	31/4	31/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	23					
4	3	8	8	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	24		articStaccatoBelow			
4	3	17/2	17/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	25				6	
4	3	35/4	35/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	26					
4	3	9	9	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	27		articStaccatoAbove			
4	3	19/2	19/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	28				7	
4	3	39/4	39/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	29					
4	3	8	8	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	30		articStaccatoAbove			
4	3	9	9	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	31		articStaccatoAbove			
4	3	8	8	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	32		articStaccatoAbove			
4	3	9	9	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	33		articStaccatoAbove			
4	3	8	8	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	34		articStaccatoAbove			
4	3	9	9	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	35		articStaccatoAbove			
5	4	10	10	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	36					
5	4	12	12	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	37		articStaccatoAbove			
5	4	25/2	25/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	38				8	
5	4	51/4	51/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	39				8	
5	4	10	10	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	40		articStaccatoBelow			
5	4	11	11	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	41		articStaccatoBelow			
5	4	10	10	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	42		articStaccatoAbove			
5	4	11	11	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	43		articStaccatoAbove			
5	4	10	10	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	44		articStaccatoAbove			
5	4	11	11	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	45		articStaccatoAbove			
6	5	13	13	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	46					
6	5	15	15	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	47		articStaccatoAbove			
6	5	31/2	31/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	48				9	
6	5	63/4	63/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	49				9	
6	5	27/2	27/2	0.25		1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	50		articStaccatoBelow		10	
6	5	55/4	55/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	51				10	
6	5	14	14	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	52		articStaccatoBelow			
6	5	14	14	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	53		articStaccatoAbove			
6	5	14	14	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	54		articStaccatoAbove			
7	6	16	16	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	55					
7	6	35/2	35/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	56				11	
7	6	71/4	71/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	57					
7	6	18	18	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	58		articStaccatoAbove			
7	6	37/2	37/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	59				12	
7	6	75/4	75/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	60					
7	6	33/2	33/2	0.25		1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	61				13	
7	6	67/4	67/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	62				13	
7	6	17	17	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	63		articStaccatoBelow			
7	6	18	18	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	64		articStaccatoBelow			
7	6	17	17	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	65		articStaccatoAbove			
7	6	18	18	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	66		articStaccatoAbove			
7	6	17	17	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	67		articStaccatoAbove			
7	6	18	18	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	68		articStaccatoAbove			
8	7	19	19	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	69					
8	7	41/2	41/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	70				14	
8	7	83/4	83/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	71					
8	7	21	21	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	72		articStaccatoBelow			
8	7	43/2	43/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	73				15	
8	7	87/4	87/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	74					
8	7	39/2	39/2	0.25		1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	75				16	
8	7	79/4	79/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	76				16	
8	7	20	20	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	77		articStaccatoBelow			
8	7	21	21	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	78		articStaccatoBelow			
8	7	20	20	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	79		articStaccatoAbove			
8	7	21	21	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	80		articStaccatoBelow			
8	7	20	20	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	81		articStaccatoBelow			
8	7	21	21	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	82		articStaccatoAbove			
9	8	22	22	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	83		articStaccatoBelow			
9	8	22	22	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	84		articStaccatoBelow			
9	8	22	22	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	85		articStaccatoBelow			
9	8	22	22	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	86		articStaccatoAbove			
9	8	23	23	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	87		articStaccatoBelow			
10	8	24	24	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	88					
11	9	25	25	0.0		0	0	Dynamic	3/4	1	1	0					fp				
11	9	25	25	1.5		0	0	Chord	3/4	1	1	3/8		1/4	3/2	89					
11	9	53/2	53/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	90		articStaccatoAbove			
11	9	27	27	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	91		articStaccatoBelow			
11	9	55/2	55/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	92		articStaccatoBelow			
11	9	25	25	0.0		0	0	Dynamic	3/4	2	1	0					fp				
11	9	25	25	1.5		0	0	Chord	3/4	2	1	3/8		1/4	3/2	93					
11	9	53/2	53/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	94		articStaccatoBelow			
11	9	27	27	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	95		articStaccatoBelow			
11	9	55/2	55/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	96		articStaccatoBelow			
11	9	25	25	1.5		0	0	Chord	3/4	3	1	3/8		1/4	3/2	97					
11	9	53/2	53/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	98		articStaccatoAbove			
11	9	27	27	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	99		articStaccatoAbove			
11	9	55/2	55/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	100		articStaccatoAbove			
11	9	25	25	0.0		0	0	Dynamic	3/4	4	1	0					fp				
11	9	25	25	0.0		0	0	Dynamic	3/4	4	1	0					fp				
11	9	25	25	1.5		0	0	Chord	3/4	4	1	3/8		1/4	3/2	101					
11	9	53/2	53/2	0.5		3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	102		articStaccatoAbove			
11	9	27	27	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	103		articStaccatoAbove			
11	9	55/2	55/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	104		articStaccatoAbove			
12	10	28	28	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	105		articStaccatoAbove			
12	10	57/2	57/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	106		articStaccatoAbove			
12	10	29	29	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	107		articStaccatoAbove			
12	10	59/2	59/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	108		articStaccatoAbove			
12	10	30	30	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	109		articStaccatoAbove			
12	10	61/2	61/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	110		articStaccatoAbove			
12	10	28	28	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	111		articStaccatoBelow			
12	10	57/2	57/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	112		articStaccatoBelow			
12	10	29	29	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	113		articStaccatoBelow			
12	10	59/2	59/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	114		articStaccatoBelow			
12	10	30	30	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	115		articStaccatoBelow			
12	10	61/2	61/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	116		articStaccatoBelow			
12	10	28	28	0.5		0	0	Chord	3/4	3	1	1/8		1/8	1	117		articStaccatoAbove			
12	10	57/2	57/2	0.5		1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	118		articStaccatoAbove			
12	10	29	29	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	119		articStaccatoAbove			
12	10	59/2	59/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	120		articStaccatoAbove			
12	10	30	30	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	121		articStaccatoAbove			
12	10	61/2	61/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	122		articStaccatoAbove			
12	10	28	28	0.5		0	0	Chord	3/4	4	1	1/8		1/8	1	123		articStaccatoAbove			
12	10	57/2	57/2	0.5		1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	124		articStaccatoAbove			
12	10	29	29	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	125		articStaccatoAbove			
12	10	59/2	59/2	0.5		3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	126		articStaccatoAbove			
12	10	30	30	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	127		articStaccatoAbove			
12	10	61/2	61/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	128		articStaccatoAbove			
13	11	31	31	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	129					
13	11	32	32	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	130					
13	11	33	33	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	131		ornamentTrill		17	
13	11	67/2	67/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	132				17	
13	11	135/4	135/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	133					
13	11	31	31	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	134					
13	11	32	32	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	135					
13	11	33	33	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	136					
13	11	31	31	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	137					
13	11	32	32	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	138					
13	11	33	33	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	139					
13	11	31	31	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	140					
13	11	32	32	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	141					
13	11	33	33	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	142					
14	12	34	34	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	143				18	
14	12	35	35	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	144					
14	12	36	36	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	145					
14	12	34	34	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	146					
14	12	34	34	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	147					
14	12	34	34	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	148					
15	13	37	37	0.0		0	0	Dynamic	3/4	1	1	0					f				
15	13	37	37	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	149					
15	13	39	39	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	150		articStaccatoAbove			
15	13	79/2	79/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	151		articStaccatoAbove			
15	13	37	37	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	152		articStaccatoBelow			
15	13	39	39	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	153		articStaccatoBelow			
15	13	79/2	79/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	154		articStaccatoBelow			
15	13	37	37	0.0		0	0	Dynamic	3/4	3	1	0					f				
15	13	37	37	0.0		0	0	Dynamic	3/4	3	1	0					f				
15	13	37	37	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	155		articStaccatoBelow			
15	13	39	39	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	156		articStaccatoAbove			
15	13	79/2	79/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	157		articStaccatoAbove			
15	13	37	37	0.0		0	0	Dynamic	3/4	4	1	0					f				
15	13	37	37	2.0		0	0	Chord	3/4	4	1	1/2		1/2	1	158		articStaccatoBelow			
15	13	39	39	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	159		articStaccatoAbove			
15	13	79/2	79/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	160		articStaccatoAbove			
16	14	40	40	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	161		articStaccatoAbove			
16	14	81/2	81/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	162		articStaccatoAbove			
16	14	41	41	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	163		articStaccatoAbove			
16	14	83/2	83/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	164		articStaccatoAbove			
16	14	42	42	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	165		articStaccatoAbove			
16	14	85/2	85/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	166		articStaccatoAbove			
16	14	40	40	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	167		articStaccatoAbove			
16	14	81/2	81/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	168		articStaccatoAbove			
16	14	41	41	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	169		articStaccatoAbove			
16	14	83/2	83/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	170		articStaccatoAbove			
16	14	42	42	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	171		articStaccatoBelow			
16	14	85/2	85/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	172		articStaccatoBelow			
16	14	40	40	0.5		0	0	Chord	3/4	3	1	1/8		1/8	1	173		articStaccatoAbove			
16	14	81/2	81/2	0.5		1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	174		articStaccatoAbove			
16	14	41	41	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	175		articStaccatoBelow			
16	14	83/2	83/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	176		articStaccatoBelow			
16	14	42	42	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	177		articStaccatoBelow			
16	14	85/2	85/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	178		articStaccatoBelow			
16	14	40	40	0.5		0	0	Chord	3/4	4	1	1/8		1/8	1	179		articStaccatoAbove			
16	14	81/2	81/2	0.5		1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	180		articStaccatoAbove			
16	14	41	41	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	181		articStaccatoAbove			
16	14	83/2	83/2	0.5		3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	182		articStaccatoAbove			
16	14	42	42	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	183		articStaccatoAbove			
16	14	85/2	85/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	184		articStaccatoAbove			
17	15	43	43	0.0		0	0	StaffText	3/4	1	1	0							<b><i>decresc.</i></b>		
17	15	43	43	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	185					
17	15	87/2	87/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	186					
17	15	44	44	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	187					
17	15	89/2	89/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	188					
17	15	45	45	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	189					
17	15	91/2	91/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	190		articStaccatoAbove			
17	15	43	43	0.0		0	0	StaffText	3/4	2	1	0							<b><i>decresc.</i></b>		
17	15	43	43	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	191					
17	15	87/2	87/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	192					
17	15	44	44	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	193					
17	15	89/2	89/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	194					
17	15	45	45	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	195					
17	15	91/2	91/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	196					
17	15	43	43	0.0		0	0	StaffText	3/4	3	1	0							<b><i>decresc.</i></b>		
17	15	43	43	0.5		0	0	Chord	3/4	3	1	1/8		1/8	1	197					
17	15	87/2	87/2	0.5		1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	198					
17	15	44	44	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	199					
17	15	89/2	89/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	200					
17	15	45	45	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	201					
17	15	91/2	91/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	202					
17	15	43	43	0.0		0	0	StaffText	3/4	4	1	0							<b><i>decresc.</i></b>		
17	15	43	43	0.5		0	0	Chord	3/4	4	1	1/8		1/8	1	203					
17	15	87/2	87/2	0.5		1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	204					
17	15	44	44	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	205					
17	15	89/2	89/2	0.5		3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	206					
17	15	45	45	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	207					
17	15	91/2	91/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	208					
18	16	46	46	0.0		0	0	Dynamic	3/4	1	1	0					p				
18	16	46	46	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	209				19	
18	16	47	47	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	210					
18	16	48	48	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	211		articStaccatoAbove			
18	16	97/2	97/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	212				20	
18	16	195/4	195/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	213				20	
18	16	46	46	0.0		0	0	Dynamic	3/4	2	1	0					p				
18	16	46	46	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	214				21	
18	16	47	47	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	215					
18	16	48	48	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	216		articStaccatoAbove			
18	16	97/2	97/2	0.25		5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	217				22	
18	16	195/4	195/4	0.25		11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	218				22	
18	16	46	46	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	219				23	
18	16	47	47	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	220					
18	16	46	46	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	221				24	
18	16	47	47	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	222					
19	17	49	49	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	223					
19	17	51	51	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	224		articStaccatoAbove			
19	17	103/2	103/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	225				25	
19	17	207/4	207/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	226				25	
19	17	49	49	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	227					
19	17	51	51	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	228		articStaccatoAbove			
19	17	103/2	103/2	0.25		5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	229				26	
19	17	207/4	207/4	0.25		11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	230				26	
19	17	99/2	99/2	0.0		1/8	1/8	Dynamic	3/4	3	1	0					p				
19	17	99/2	99/2	0.25		1/8	1/8	Chord	3/4	3	1	1/16		1/16	1	231				27	
19	17	199/4	199/4	0.25		3/16	3/16	Chord	3/4	3	1	1/16		1/16	1	232				27	
19	17	50	50	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	233		articStaccatoAbove			
19	17	99/2	99/2	0.0		1/8	1/8	Dynamic	3/4	4	1	0					p				
19	17	99/2	99/2	0.25		1/8	1/8	Chord	3/4	4	1	1/16		1/16	1	234				28	
19	17	199/4	199/4	0.25		3/16	3/16	Chord	3/4	4	1	1/16		1/16	1	235				28	
19	17	50	50	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	236		articStaccatoAbove			
20	18	52	52	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	237					
20	18	54	54	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	238		articStaccatoAbove			
20	18	109/2	109/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	239				29	
20	18	219/4	219/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	240					
20	18	52	52	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	241					
20	18	105/2	105/2	0.25		1/8	1/8	Chord	3/4	3	1	1/16		1/16	1	242				30	
20	18	211/4	211/4	0.25		3/16	3/16	Chord	3/4	3	1	1/16		1/16	1	243				30	
20	18	53	53	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	244		articStaccatoBelow			
20	18	105/2	105/2	0.25		1/8	1/8	Chord	3/4	4	1	1/16		1/16	1	245				31	
20	18	211/4	211/4	0.25		3/16	3/16	Chord	3/4	4	1	1/16		1/16	1	246				31	
20	18	53	53	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	247		articStaccatoBelow			
21	19	55	55	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	248		articStaccatoAbove			
21	19	111/2	111/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	249				32	
21	19	223/4	223/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	250					
21	19	56	56	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	251		articStaccatoAbove			
21	19	113/2	113/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	252				33	
21	19	227/4	227/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	253					
