mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	staff_text	tempo	qpm	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0						No.1Adagiomanontroppoemoltoespressivo	80.0	1.0			
1	0	0	0	0.0	0	3/4	Spanner	2/2	1	1	0										0	
1	0	0	0	1.0	0	3/4	Chord	2/2	1	1	1/4	1/4	1	0						0	0	
2	1	1	1	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	1						0	0	
2	1	3	3	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	2							0	
3	2	5	5	0.0	0	0	Dynamic	2/2	1	1	0				sf							
3	2	5	5	0.0	0	0	Spanner	2/2	1	1	0											
3	2	5	5	0.0	0	0	Spanner	2/2	1	1	0											0
3	2	5	5	3.0	0	0	Chord	2/2	1	1	3/4	1/2	3/2	3								0
3	2	8	8	0.0	3/4	3/4	Dynamic	2/2	1	1	0				p							0
3	2	8	8	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	4						1		0
4	3	9	9	0.0	0	0	Spanner	2/2	1	1	0									1		
4	3	9	9	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	5						1		
4	3	10	10	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	6						1		
4	3	11	11	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	7						1		
4	3	12	12	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	8						1		
5	4	13	13	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	9						1		
5	4	14	14	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	10								
5	4	15	15	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	11								
5	4	16	16	0.0	3/4	3/4	Spanner	2/2	2	1	0										1	
5	4	16	16	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	12						2	1	
6	5	17	17	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	13						3		
6	5	18	18	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	14						3		
6	5	20	20	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	15								
6	5	17	17	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	16						2	1	
6	5	19	19	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	17							1	
7	6	21	21	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	18						4		
7	6	22	22	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	19						4		
7	6	23	23	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	20						4		
7	6	24	24	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	21						4		
7	6	21	21	0.0	0	0	Spanner	2/2	2	1	0											
7	6	21	21	0.0	0	0	Spanner	2/2	2	1	0											1
7	6	21	21	3.0	0	0	Chord	2/2	2	1	3/4	1/2	3/2	22								1
7	6	24	24	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	23						5		1
7	6	21	21	0.0	0	0	Dynamic	2/2	3	1	0				sf							
7	6	21	21	0.0	0	0	Dynamic	2/2	3	1	0				p							
8	7	25	25	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	24						4		
8	7	26	26	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	25						4		
8	7	28	28	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	26								
8	7	25	25	0.0	0	0	Spanner	2/2	2	1	0									5		
8	7	25	25	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	27						5		
8	7	26	26	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	28						5		
8	7	27	27	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	29						5		
8	7	28	28	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	30						5		
9	8	29	29	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	31						6		
9	8	31	31	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	32						6		
9	8	32	32	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	33								
9	8	29	29	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	34						5		
