mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								Adagiomanontroppo.	60.0	1.0			
1	0	0	0	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	0							0		
1	0	0	0	0.0		0	1/2	Dynamic	3/4	2	1	0					p								
1	0	0	0	1.0		0	1/2	Chord	3/4	2	1	1/4		1/4	1	1							1		
1	0	0	0	0.0		0	1/2	Dynamic	3/4	3	1	0					p								
1	0	0	0	0.0		0	1/2	Dynamic	3/4	3	1	0					p								
1	0	0	0	1.0		0	1/2	Chord	3/4	3	1	1/4		1/4	1	2							2		
1	0	0	0	0.0		0	1/2	Dynamic	3/4	4	1	0					p								
1	0	0	0	1.0		0	1/2	Chord	3/4	4	1	1/4		1/4	1	3							3		
2	1	1	1	0.0		0	0	Spanner	3/4	1	1	0											0		0
2	1	1	1	1.5		0	0	Chord	3/4	1	1	3/8		1/4	3/2	4							0		0
2	1	5/2	5/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	5							0		0
2	1	3	3	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	6							0		0
2	1	7/2	7/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	7									0
2	1	1	1	0.0		0	0	Spanner	3/4	2	1	0											1		1
2	1	1	1	1.5		0	0	Chord	3/4	2	1	3/8		1/4	3/2	8							1		1
2	1	5/2	5/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	9							1		1
2	1	3	3	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	10							1		1
2	1	7/2	7/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	11									1
2	1	1	1	0.0		0	0	Spanner	3/4	3	1	0											2		2
2	1	1	1	1.5		0	0	Chord	3/4	3	1	3/8		1/4	3/2	12							2		2
2	1	5/2	5/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	13							2		2
2	1	3	3	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	14									2
2	1	7/2	7/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	15									2
2	1	1	1	0.0		0	0	Spanner	3/4	4	1	0											3		3
2	1	1	1	1.5		0	0	Chord	3/4	4	1	3/8		1/4	3/2	16							3		3
2	1	5/2	5/2	0.5		3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	17							3		3
2	1	3	3	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	18							3		3
2	1	7/2	7/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	19							3		3
3	2	4	4	0.0		0	0	Dynamic	3/4	1	1	0					p								
3	2	4	4	0.0		0	0	Spanner	3/4	1	1	0													
3	2	4	4	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	20							4		
3	2	5	5	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	21									
3	2	6	6	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	22							5		
3	2	4	4	0.0		0	0	Dynamic	3/4	2	1	0					p								
3	2	4	4	0.0		0	0	Spanner	3/4	2	1	0													
3	2	4	4	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	23							6		
3	2	5	5	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	24									
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	25							7		
3	2	4	4	0.0		0	0	Dynamic	3/4	3	1	0					p								
3	2	4	4	0.0		0	0	Spanner	3/4	3	1	0													
3	2	4	4	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	26									
3	2	5	5	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	27									
3	2	6	6	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	28									
3	2	4	4	0.0		0	0	Dynamic	3/4	4	1	0					p						3		
3	2	4	4	0.0		0	0	Spanner	3/4	4	1	0											3		
3	2	4	4	0.5		0	0	Chord	3/4	4	1	1/8		1/8	1	29							3		
3	2	9/2	9/2	0.5		1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	30							3		
3	2	5	5	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	31									
3	2	6	6	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	32							8		
3	2	13/2	13/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	33							8		
4	3	7	7	0.0		0	0	Spanner	3/4	1	1	0											5		4
4	3	7	7	1.5		0	0	Chord	3/4	1	1	3/8		1/4	3/2	34							5		4
4	3	17/2	17/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	35							5		4
4	3	9	9	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	36							5		4
4	3	19/2	19/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	37									4
4	3	7	7	0.0		0	0	Spanner	3/4	2	1	0											7		5
4	3	7	7	1.5		0	0	Chord	3/4	2	1	3/8		1/4	3/2	38							7		5
4	3	17/2	17/2	0.5		3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	39							7		5
4	3	9	9	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	40							7		5
4	3	19/2	19/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	41									5
4	3	7	7	0.0		0	0	Spanner	3/4	3	1	0													6
4	3	7	7	1.5		0	0	Chord	3/4	3	1	3/8		1/4	3/2	42									6
4	3	17/2	17/2	0.5		3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	43							9		6
4	3	9	9	0.5		1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	44							9		6
4	3	19/2	19/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	45									6
4	3	7	7	0.0		0	0	Spanner	3/4	4	1	0											8		7
4	3	7	7	1.5		0	0	Chord	3/4	4	1	3/8		1/4	3/2	46							8		7
4	3	17/2	17/2	0.5		3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	47							8		7
4	3	9	9	0.5		1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	48							8		7
4	3	19/2	19/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	49									7
5	4	10	10	0.0		0	0	Dynamic	3/4	1	1	0					p								
5	4	10	10	0.0		0	0	Spanner	3/4	1	1	0													
5	4	10	10	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	50							10		
5	4	11	11	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	51									
5	4	12	12	0.0		1/2	1/2	StaffText	3/4	1	1	0							<i>cresc.</i>						
5	4	25/2	25/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	52									
5	4	10	10	0.0		0	0	Spanner	3/4	2	1	0													
5	4	10	10	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	53							11		
5	4	11	11	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	54									
5	4	12	12	0.0		1/2	1/2	StaffText	3/4	2	1	0							<i>cresc.</i>						
5	4	25/2	25/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	55									
5	4	10	10	0.0		0	0	Dynamic	3/4	3	1	0					p								
5	4	10	10	0.0		0	0	Dynamic	3/4	3	1	0					p								
5	4	10	10	0.0		0	0	Spanner	3/4	3	1	0													
5	4	10	10	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	56									
5	4	11	11	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	57									
5	4	12	12	0.0		1/2	1/2	StaffText	3/4	3	1	0							<i>cresc.</i>						
5	4	25/2	25/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	58									
5	4	10	10	0.0		0	0	Dynamic	3/4	4	1	0					p								
5	4	10	10	0.0		0	0	Spanner	3/4	4	1	0													
5	4	10	10	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	59							12		
5	4	11	11	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	60									
5	4	12	12	0.0		1/2	1/2	StaffText	3/4	4	1	0							<i>cresc.</i>						
5	4	25/2	25/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	61									
6	5	13	13	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	62							13		
6	5	14	14	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	63									
6	5	31/2	31/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	64									
6	5	13	13	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	65							14		
6	5	14	14	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	66									
6	5	31/2	31/2	0.5		5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	67									
6	5	13	13	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	68									
6	5	14	14	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	69									
6	5	31/2	31/2	0.5		5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	70									
6	5	13	13	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	71							15		
6	5	14	14	0.5		1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	72									
6	5	31/2	31/2	0.5		5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	73									
7	6	16	16	0.0		0	0	Dynamic	3/4	1	1	0					f								
7	6	16	16	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	74									
7	6	18	18	0.0		1/2	1/2	Spanner	3/4	1	1	0												0	
7	6	18	18	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	75							16	0	
7	6	37/2	37/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	76							16	0	
7	6	75/4	75/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	77								0	
7	6	16	16	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	78									
7	6	17	17	0.0		1/4	1/4	Dynamic	3/4	2	1	0					sf								
7	6	17	17	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	79									
7	6	18	18	0.0		1/2	1/2	Spanner	3/4	2	1	0												1	
