mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	diminuendo_line	decrescendo_hairpin	crescendo_hairpin	crescendo_line
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/>Allegro appassionato"										
1	1	1/2	1/2	0.0	1/8	1/8	Dynamic	3/4	2	1	0					p												
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	0									0				
1	1	1	1	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	1		guitarFadeIn											
1	1	1	1	0.0	1/4	1/4	Dynamic	3/4	3	1	0					p												
1	1	1	1	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	2		guitarFadeIn											
1	1	0	0	0.0	0	0	Dynamic	3/4	4	1	0					p												
1	1	0	0	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	3									1				
1	1	2	2	0.0	1/2	1/2	Spanner	3/4	4	1	0													1			0	
1	1	2	2	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	4									1			0	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	5												0	
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	6									2				
2	2	4	4	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	7		guitarFadeIn											
2	2	4	4	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	8		guitarFadeIn											
2	2	3	3	0.0	0	0	Spanner	3/4	4	1	0																	
2	2	3	3	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	9									3				
2	2	5	5	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	10									3				
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	11													
3	3	6	6	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	12									4				
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	13									4				
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	14									4				
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	15		articStaccatoBelow											
3	3	6	6	0.0	0	0	StaffText	3/4	2	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/>espressivo"										
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	16									5				
3	3	7	7	0.0	1/4	1/4	Spanner	3/4	2	1	0																1	
3	3	7	7	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	17												1	
3	3	7	7	0.0	1/4	1/4	Spanner	3/4	3	1	0																2	
3	3	7	7	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	18												2	
3	3	6	6	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	19									6				
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	4	1	0													6			3	
3	3	8	8	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	20									6			3	
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	21												3	
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	22									7				
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	23													
4	4	9	9	0.0	0	0	Spanner	3/4	2	1	0																	
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	24									8				
4	4	10	10	0.0	1/4	1/4	Spanner	3/4	2	1	0																4	
4	4	10	10	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	25												4	
4	4	9	9	0.0	0	0	Spanner	3/4	3	1	0																	
4	4	10	10	0.0	1/4	1/4	Spanner	3/4	3	1	0																5	
4	4	10	10	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	26												5	
4	4	9	9	0.0	0	0	Spanner	3/4	4	1	0																	
4	4	9	9	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	27									9				
4	4	11	11	0.0	1/2	1/2	Spanner	3/4	4	1	0													9			6	
4	4	11	11	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	28									9			6	
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	29												6	
5	5	12	12	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"										
5	5	12	12	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	30									10				
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	31									10				
5	5	14	14	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	32									10				
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	33									10				
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0																	
5	5	25/2	25/2	0.0	1/8	1/8	StaffText	3/4	2	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"										
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	34									11				
5	5	13	13	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	35													
5	5	12	12	0.0	0	0	Spanner	3/4	3	1	0																	
5	5	13	13	0.0	1/4	1/4	StaffText	3/4	3	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"										
5	5	13	13	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	36													
5	5	12	12	0.0	0	0	StaffText	3/4	4	1	0							"<font size=""9.7197""/><font face=""Times New Roman""/><i>cresc.</i>"										
5	5	12	12	0.0	0	0	Spanner	3/4	4	1	0																	
5	5	12	12	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	37									12				
5	5	14	14	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	38									12				
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	39													
6	6	15	15	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	40		articStaccatoAbove											
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	41		articStaccatoAbove							13				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	42		articStaccatoAbove											
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	43									14				
6	6	16	16	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	44													
6	6	16	16	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	45													
6	6	15	15	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	46									15				
6	6	17	17	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	47									15				
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	48													
7	7	18	18	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	49													
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	50									16				
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	51									17				
7	7	19	19	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	52													
7	7	19	19	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	53													
7	7	18	18	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	54									18				
7	7	20	20	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	55									18				
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	56													
8	8	21	21	0.0	0	0	Spanner	3/4	1	1	0													16		0		
8	8	21	21	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	57									16		0		
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	58											0		
8	8	23	23	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	59		articStaccatoAbove							19		0		
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	60		articStaccatoAbove									0		
8	8	21	21	0.0	0	0	Spanner	3/4	2	1	0															1		
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	61											1		
8	8	22	22	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	62											1		
8	8	21	21	0.0	0	0	Spanner	3/4	3	1	0															2		
8	8	22	22	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	63											2		
8	8	21	21	0.0	0	0	Spanner	3/4	4	1	0															3		
8	8	21	21	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	64									20		3		
8	8	23	23	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	65									20		3		
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	66											3		
9	9	24	24	0.0	0	0	Dynamic	3/4	1	1	0					p												
9	9	24	24	0.0	0	0	Spanner	3/4	1	1	0																	
9	9	24	24	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	67									21				
9	9	26	26	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	68									21				
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	69													
9	9	24	24	0.0	0	0	Spanner	3/4	2	1	0																	
9	9	49/2	49/2	0.0	1/8	1/8	Dynamic	3/4	2	1	0					p												
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	70									22				
9	9	25	25	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	71													
9	9	24	24	0.0	0	0	Spanner	3/4	3	1	0																	
9	9	25	25	0.0	1/4	1/4	Dynamic	3/4	3	1	0					p												
9	9	25	25	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	72													
9	9	24	24	0.0	0	0	Dynamic	3/4	4	1	0					p												
9	9	24	24	0.0	0	0	Spanner	3/4	4	1	0																	
9	9	24	24	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	73									23				
9	9	26	26	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	74									23				
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	75													
10	10	27	27	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	76													
10	10	55/2	55/2	0.0	1/8	1/8	Spanner	3/4	2	1	0																7	
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	77									24			7	
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	78									24			7	
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	2	1	0													24				
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	2	1	0													24		4		
10	10	29	29	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	79									24		4		
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	80											4		
10	10	28	28	0.0	1/4	1/4	Spanner	3/4	3	1	0																8	
10	10	28	28	1.5	1/4	1/4	Chord	3/4	3	1	3/8		1/4	3/2	81									25			8	
10	10	59/2	59/2	0.0	5/8	5/8	Spanner	3/4	3	1	0																	
10	10	59/2	59/2	0.0	5/8	5/8	Spanner	3/4	3	1	0															5		
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	82											5		
10	10	27	27	0.0	0	0	Spanner	3/4	4	1	0																9	
10	10	27	27	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	83									26			9	
10	10	29	29	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	84									26			9	
10	10	59/2	59/2	0.0	5/8	5/8	Spanner	3/4	4	1	0															6	9	
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	85											6	9	
11	11	30	30	0.0	0	0	Dynamic	3/4	1	1	0					p												
11	11	30	30	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	86									27				
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	87									27				
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	88													
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	89		articStaccatoAbove											
11	11	30	30	0.0	0	0	Dynamic	3/4	2	1	0					p												
11	11	30	30	0.0	0	0	Spanner	3/4	2	1	0																	
11	11	30	30	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	90													
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	91									28				
11	11	31	31	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	92													
11	11	30	30	0.0	0	0	Spanner	3/4	3	1	0																	
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	93													
11	11	31	31	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	94									29				
