mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	Ottava:8va
1	0	0	0	0.0		0	1/2	StaffText	3/4	1	1	0							<b>Allegretto</b>		
1	0	0	0	0.75		0	1/2	Chord	3/4	1	1	3/16		1/8	3/2	0				0	
1	0	3/4	3/4	0.25		3/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1					
2	1	1	1	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	2				1	
2	1	3	3	0.0		1/2	1/2	Dynamic	3/4	1	1	0					sf				
2	1	3	3	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	3					
2	1	1	1	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	4				2	
2	1	3	3	0.0		1/2	1/2	Dynamic	3/4	2	1	0					sf				
2	1	3	3	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	5					
2	1	1	1	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	6				3	
2	1	3	3	0.0		1/2	1/2	Dynamic	3/4	3	1	0					sf				
2	1	3	3	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	7					
2	1	1	1	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	8		articStaccatoBelow			
2	1	2	2	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	9		articStaccatoBelow			
2	1	3	3	0.0		1/2	1/2	Dynamic	3/4	4	1	0					sf				
2	1	3	3	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	10		articStaccatoBelow			
3	2	4	4	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	11					
3	2	6	6	0.0		1/2	1/2	Dynamic	3/4	1	1	0					sf				
3	2	6	6	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	12					
3	2	4	4	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	13					
3	2	6	6	0.0		1/2	1/2	Dynamic	3/4	2	1	0					sf				
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	14					
3	2	4	4	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	15					
3	2	6	6	0.0		1/2	1/2	Dynamic	3/4	3	1	0					sf				
3	2	6	6	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	16					
3	2	4	4	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	17		articStaccatoAbove			
3	2	5	5	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	18		articStaccatoBelow			
3	2	6	6	0.0		1/2	1/2	Dynamic	3/4	4	1	0					sf				
3	2	6	6	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	19					
4	3	7	7	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	20					
4	3	9	9	0.0		1/2	1/2	Dynamic	3/4	1	1	0					sf				
4	3	9	9	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	21				4	
4	3	7	7	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	22					
4	3	9	9	0.0		1/2	1/2	Dynamic	3/4	2	1	0					sf				
4	3	9	9	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	23				5	
4	3	7	7	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	24					
