mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
2	2	3	3	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	15							4		
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	16							4		
2	2	5	5	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	17							4		
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	18							4		
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	19									
2	2	3	3	0.0	0	0	Spanner	3/4	2	1	0													
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	20									
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	21									
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	22									
2	2	3	3	0.0	0	0	Dynamic	3/4	3	1	0					p								
2	2	3	3	0.0	0	0	Dynamic	3/4	3	1	0					p								
2	2	3	3	0.0	0	0	Spanner	3/4	3	1	0													
2	2	3	3	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	23							5		
2	2	4	4	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	24							5		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	25									
2	2	3	3	0.0	0	0	Dynamic	3/4	4	1	0					p								
2	2	3	3	0.0	0	0	Spanner	3/4	4	1	0													
2	2	3	3	0.5	0	0	Chord	3/4	4	1	1/8		1/8	1	26							6		
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	27							6		
2	2	4	4	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	28							6		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	29									
3	3	6	6	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	30							7		
3	3	25/4	25/4	0.75	1/16	1/16	Chord	3/4	1	1	3/16		1/8	3/2	31									
3	3	6	6	0.0	0	0	Spanner	3/4	2	1	0													4
3	3	6	6	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	32									4
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	33							8		4
3	3	7	7	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	34							8		4
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	35							8		4
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	2	1	0											8		
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	2	1	0											8	4	
3	3	8	8	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	36							8	4	
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	37								4	
3	3	6	6	0.0	0	0	Spanner	3/4	3	1	0													5
3	3	6	6	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	38							9		5
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	39							9		5
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	40							9		5
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	3	1	0											9		
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	3	1	0											9	5	
3	3	8	8	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	41							9	5	
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	42								5	
3	3	6	6	0.0	0	0	Spanner	3/4	4	1	0													6
3	3	6	6	1.5	0	0	Chord	3/4	4	1	3/8		1/4	3/2	43							10		6
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	44							10		6
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	4	1	0											10		
3	3	8	8	0.0	1/2	1/2	Spanner	3/4	4	1	0											10	6	
3	3	8	8	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	45							10	6	
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	46								6	
4	4	9	9	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	47							11		
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	48							11		
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	49							11		
4	4	23/2	23/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	50							11		
4	4	47/4	47/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	51									
4	4	9	9	0.0	0	0	Spanner	3/4	2	1	0													
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	52							12		
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	53							12		
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	54									
4	4	9	9	0.0	0	0	Spanner	3/4	3	1	0													
4	4	9	9	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	55							13		
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	56							14		
4	4	10	10	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	57									
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	58									
4	4	9	9	0.0	0	0	Spanner	3/4	4	1	0													
4	4	9	9	2.0	0	0	Chord	3/4	4	1	1/2		1/2	1	59									
4	4	11	11	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	60									
4	4	9	9	1.0	0	0	Chord	3/4	4	2	1/4		1/4	1	61							15		
4	4	10	10	1.0	1/4	1/4	Chord	3/4	4	2	1/4		1/4	1	62							15		
4	4	11	11	0.5	1/2	1/2	Chord	3/4	4	2	1/8		1/8	1	63							15		
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	4	2	1/8		1/8	1	64									
5	5	12	12	0.0	0	0	Spanner	3/4	1	1	0													7
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	65							16		7
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	66							16		7
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	67							16		7
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0													8
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	68							17		8
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	69									8
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	70									8
5	5	12	12	0.0	0	0	Spanner	3/4	3	1	0													9
5	5	12	12	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	71							18		9
5	5	13	13	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	72							18		9
5	5	14	14	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	73							18		9
5	5	12	12	0.0	0	0	Spanner	3/4	4	1	0													10
5	5	12	12	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	74							19		10
5	5	13	13	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	75							19		10
5	5	14	14	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	76							19		10
6	6	15	15	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	77							16		7
6	6	16	16	0.0	1/4	1/4	Spanner	3/4	1	1	0											16	7	
6	6	16	16	0.0	1/4	1/4	Spanner	3/4	1	1	0											16	7	
6	6	16	16	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	78							16	7	
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	79								7	
6	6	15	15	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	80							20		8
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	81							20		8
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	82							20		8
6	6	17	17	0.0	1/2	1/2	Spanner	3/4	2	1	0												8	
6	6	17	17	0.0	1/2	1/2	Spanner	3/4	2	1	0												8	
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	83								8	
6	6	15	15	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	84									9
6	6	16	16	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	85							21		9
6	6	17	17	0.0	1/2	1/2	Spanner	3/4	3	1	0												9	
6	6	17	17	0.0	1/2	1/2	Spanner	3/4	3	1	0												9	
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	86								9	
6	6	15	15	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	87							19		10
6	6	16	16	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	88							19		10
6	6	17	17	0.0	1/2	1/2	Spanner	3/4	4	1	0												10	
6	6	17	17	0.0	1/2	1/2	Spanner	3/4	4	1	0												10	
6	6	17	17	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	89								10	
7	7	18	18	0.0	0	0	Dynamic	3/4	1	1	0					p								
7	7	18	18	0.0	0	0	Spanner	3/4	1	1	0													
7	7	18	18	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	90							22		
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	91							22		
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	92							22		
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	93							22		
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	94							22		
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	95									
7	7	18	18	0.0	0	0	Spanner	3/4	2	1	0													
7	7	18	18	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	96							23		
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	97							23		
7	7	20	20	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	98							23		
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	99									
7	7	18	18	0.0	0	0	Dynamic	3/4	3	1	0					p								
7	7	18	18	0.0	0	0	Dynamic	3/4	3	1	0					p								
7	7	18	18	0.0	0	0	Spanner	3/4	3	1	0													
7	7	18	18	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	100							24		
7	7	19	19	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	101							24		
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	102									
7	7	20	20	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	103							25		
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	104									
7	7	18	18	0.0	0	0	Dynamic	3/4	4	1	0					p								
7	7	18	18	0.0	0	0	Spanner	3/4	4	1	0													
7	7	18	18	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	105							26		
7	7	19	19	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	106							26		
7	7	20	20	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	107							26		
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	108									
8	8	21	21	0.0	0	0	Spanner	3/4	1	1	0													11
8	8	21	21	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	109							27		11
8	8	43/2	43/2	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	110							27		11
8	8	45/2	45/2	0.0	3/8	3/8	Spanner	3/4	1	1	0											27		
8	8	45/2	45/2	0.0	3/8	3/8	Spanner	3/4	1	1	0											27	11	
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	111							27	11	
8	8	23	23	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	112							27	11	
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	113								11	
8	8	21	21	0.0	0	0	Spanner	3/4	2	1	0													12
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	114									12
8	8	22	22	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	115							28		12
8	8	45/2	45/2	0.0	3/8	3/8	Spanner	3/4	2	1	0													
8	8	45/2	45/2	0.0	3/8	3/8	Spanner	3/4	2	1	0												12	
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	116							29	12	
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	117								12	
8	8	21	21	0.0	0	0	Spanner	3/4	3	1	0													13
8	8	21	21	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	118							30		13
8	8	23	23	0.0	1/2	1/2	Spanner	3/4	3	1	0													
8	8	23	23	0.0	1/2	1/2	Spanner	3/4	3	1	0												13	
8	8	23	23	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	119								13	
8	8	21	21	0.0	0	0	Spanner	3/4	4	1	0													14
8	8	21	21	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	120									14
8	8	22	22	0.0	1/4	1/4	Spanner	3/4	4	1	0													
8	8	22	22	2.0	1/4	1/4	Chord	3/4	4	1	1/2		1/2	1	121									
8	8	23	23	0.0	1/2	1/2	Spanner	3/4	4	1	0												14	
8	8	22	22	1.0	1/4	1/4	Chord	3/4	4	2	1/4		1/4	1	122							31	14	
8	8	23	23	1.0	1/2	1/2	Chord	3/4	4	2	1/4		1/4	1	123								14	
9	9	24	24	0.0	0	0	Spanner	3/4	1	1	0													
9	9	24	24	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	124									
9	9	24	24	0.0	0	0	Spanner	3/4	2	1	0													
9	9	24	24	0.0	0	0	Spanner	3/4	2	1	0													15
9	9	24	24	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	125							32		15
9	9	49/2	49/2	1.0	1/8	1/8	Chord	3/4	2	1	1/4		1/4	1	126							32		15
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	127							32		15
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	2	1	0											32		
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	2	1	0											32	15	
9	9	26	26	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	128							32	15	
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	129								15	
9	9	24	24	0.0	0	0	Spanner	3/4	3	1	0													
9	9	24	24	0.0	0	0	Spanner	3/4	3	1	0													16
9	9	24	24	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	130									16
9	9	25	25	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	131									16
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	3	1	0													
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	3	1	0												16	
9	9	25	25	1.0	1/4	1/4	Chord	3/4	3	2	1/4		1/4	1	132							33	16	
9	9	26	26	1.0	1/2	1/2	Chord	3/4	3	2	1/4		1/4	1	133								16	
9	9	24	24	0.0	0	0	Spanner	3/4	4	1	0													
9	9	24	24	0.0	0	0	Spanner	3/4	4	1	0													17
9	9	24	24	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	134									17
9	9	25	25	2.0	1/4	1/4	Chord	3/4	4	1	1/2		1/2	1	135									17
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	4	1	0													
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	4	1	0												17	
9	9	25	25	1.0	1/4	1/4	Chord	3/4	4	2	1/4		1/4	1	136							34	17	
9	9	26	26	1.0	1/2	1/2	Chord	3/4	4	2	1/4		1/4	1	137								17	
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	1	1	0													18
10	10	29	29	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	138							35		18
10	10	119/4	119/4	0.0	11/16	11/16	Spanner	3/4	1	1	0												18	18
10	10	119/4	119/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	139								18	18
10	10	27	27	0.0	0	0	Spanner	3/4	2	1	0													
10	10	27	27	0.0	0	0	Spanner	3/4	2	1	0													19
10	10	27	27	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	140							36		19
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	141							36		19
10	10	28	28	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	142							36		19
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	143							36		19
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	2	1	0											36		
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	2	1	0											36	19	
10	10	29	29	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	144							36	19	
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	145								19	
10	10	27	27	0.0	0	0	Spanner	3/4	3	1	0													
10	10	27	27	0.0	0	0	Spanner	3/4	3	1	0													20
10	10	27	27	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	146							37		20
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	147							37		20
10	10	28	28	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	148							37		20
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	149							37		20
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	3	1	0											37		
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	3	1	0											37	20	
10	10	29	29	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	150							37	20	
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	151								20	
10	10	27	27	0.0	0	0	Spanner	3/4	4	1	0													
10	10	27	27	0.0	0	0	Spanner	3/4	4	1	0													21
10	10	27	27	0.5	0	0	Chord	3/4	4	1	1/8		1/8	1	152									21
10	10	27	27	0.5	0	0	Chord	3/4	4	2	1/8		1/8	1	153									21
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	4	2	1/8		1/8	1	154							38		21
10	10	28	28	0.5	1/4	1/4	Chord	3/4	4	2	1/8		1/8	1	155							38		21
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	4	2	1/8		1/8	1	156							38		21
10	10	29	29	0.5	1/2	1/2	Chord	3/4	4	2	1/8		1/8	1	157							38		21
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	4	2	1/8		1/8	1	158									21
11	11	30	30	0.0	0	0	Spanner	3/4	1	1	0													
11	11	30	30	0.0	0	0	Spanner	3/4	1	1	0													
11	11	30	30	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	159							39		
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	160							39		
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	161							39		
11	11	65/2	65/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	162							39		
11	11	131/4	131/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	163									
11	11	30	30	0.0	0	0	Spanner	3/4	2	1	0													
11	11	30	30	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	164									
11	11	61/2	61/2	1.0	1/8	1/8	Chord	3/4	2	1	1/4		1/4	1	165									
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	166							40		
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	167									
11	11	30	30	0.0	0	0	Spanner	3/4	3	1	0													
11	11	30	30	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	168							41		
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	169							41		
11	11	31	31	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	170							41		
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	171									
11	11	30	30	0.0	0	0	Spanner	3/4	4	1	0													21
11	11	30	30	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	172							42		21
11	11	31	31	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	173							42		21
11	11	32	32	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	174									21
12	12	33	33	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	175							43		
12	12	67/2	67/2	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	176									
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	177		articStaccatoBelow					44		
12	12	35	35	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	178		articStaccatoBelow					44		
12	12	71/2	71/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	179		articStaccatoBelow							
12	12	33	33	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	180									
12	12	34	34	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	181									
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	182									
12	12	33	33	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	183							45		
12	12	34	34	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	184									
12	12	35	35	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	185									
12	12	33	33	0.0	0	0	Spanner	3/4	4	1	0													
12	12	33	33	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	186							46		
12	12	34	34	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	187							46		
12	12	35	35	0.0	1/2	1/2	Spanner	3/4	4	1	0												21	
12	12	35	35	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	188								21	
13	13	36	36	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	189							47		
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	190									
13	13	75/2	75/2	0.0	3/8	3/8	StaffText	3/4	1	1	0							<i>cresc.</i>						
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	191									
13	13	38	38	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	192							48		
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	193									
13	13	36	36	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	194									
13	13	37	37	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	195									
13	13	38	38	0.0	1/2	1/2	StaffText	3/4	2	1	0							<i>cresc.</i>						
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	196									
13	13	36	36	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	197									
13	13	37	37	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	198									
13	13	38	38	0.0	1/2	1/2	StaffText	3/4	3	1	0							<i>cresc.</i>						
13	13	38	38	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	199									
13	13	36	36	0.0	0	0	Spanner	3/4	4	1	0													
13	13	36	36	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	200									
13	13	37	37	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	201									
13	13	38	38	0.0	1/2	1/2	StaffText	3/4	4	1	0							<i>cresc.</i>						
13	13	38	38	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	202									
14	14	39	39	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	203							49		
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	204									
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	205									
14	14	41	41	0.0	1/2	1/2	Spanner	3/4	1	1	0												22	
14	14	41	41	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	206							50	22	
