mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Adagiomoltoespressivo	60.0	1.0			
1	1	2	2	0.0	1/2	1/2	StaffText	3/4	1	1	0							<i>sotto voce</i>						
1	1	2	2	0.0	1/2	1/2	Spanner	3/4	1	1	0													0
1	1	2	2	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	0							0		0
1	1	11/4	11/4	0.0	11/16	11/16	Spanner	3/4	1	1	0												0	0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1								0	0
1	1	0	0	0.0	0	0	StaffText	3/4	2	1	0							<i>sotto voce</i>						
1	1	0	0	0.0	0	0	Spanner	3/4	2	1	0													1
1	1	0	0	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2							1		1
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	3							1		1
1	1	1	1	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	4							1		1
1	1	3/2	3/2	0.0	3/8	3/8	Spanner	3/4	2	1	0											1		
1	1	3/2	3/2	0.0	3/8	3/8	Spanner	3/4	2	1	0											1	1	
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	5							1	1	
1	1	2	2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	6							1	1	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	7								1	
1	1	0	0	0.0	0	0	StaffText	3/4	3	1	0							<i>sotto voce</i>						
1	1	0	0	0.0	0	0	Spanner	3/4	3	1	0													2
1	1	0	0	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	8							2		2
1	1	2	2	0.0	1/2	1/2	Spanner	3/4	3	1	0											2		
1	1	2	2	0.0	1/2	1/2	Spanner	3/4	3	1	0											2	2	
1	1	2	2	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	9							2	2	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	10								2	
1	1	0	0	0.0	0	0	StaffText	3/4	4	1	0							<i>sotto voce</i>						
1	1	0	0	0.0	0	0	Spanner	3/4	4	1	0													3
1	1	0	0	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	11							3		3
1	1	1	1	0.0	1/4	1/4	Spanner	3/4	4	1	0											3		
1	1	1	1	0.0	1/4	1/4	Spanner	3/4	4	1	0											3	3	
1	1	1	1	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	12							3	3	
1	1	2	2	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	13							3	3	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	14								3	
2	2	3	3	0.0	0	0	Dynamic	3/4	1	1	0					p								
2	2	3	3	0.0	0	0	Spanner	3/4	1	1	0													
2	2	3	3	0.0	0	0	Spanner	3/4	1	1	0													
