mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	15	3/8	3/8	3/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	15	1/2	1/2	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
16	15	5/8	5/8	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
17	16	0	0	3/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
17	16	1/4	1/4	3/4	1	1	V\\		C	I		V		V					\\	M	0	0	1, 5, 2		1	1
17	16	3/8	3/8	3/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
18	17	0	0	3/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	3/8	3/8	3/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	17	1/2	1/2	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
18	17	5/8	5/8	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
19	18	0	0	3/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	19	0	0	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
22	21	0	0	3/4	1	1	IV6		C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
22	21	1/4	1/4	3/4	1	1	ii43		C	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
22	21	1/2	1/2	3/4	1	1	.Ger6		C	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
23	22	0	0	3/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
23	22	1/2	1/2	3/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	23	0	0	3/4	1	1	I\\		C	I		I		I					\\	M	0	0	0, 4, 1		0	0
24	23	1/2	1/2	3/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
25	24	0	0	3/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
25	24	1/2	1/2	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
26	25	0	0	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
27	26	0	0	3/4	1	1	I\\		C	I		I		I					\\	M	0	0	0, 4, 1		0	0
28	27	0	1/4	2/4	1	1	IV.I		C	IV		I		I						M	0	0	0, 4, 1		0	0
29	28	0	0	2/4	1	1	ii		C	IV		ii		ii						m	0	0	2, -1, 3		2	2
30	29	0	0	2/4	1	1	V		C	IV		V		V						M	0	0	1, 5, 2		1	1
31	30	0	1/4	2/4	1	1	V	I	C	IV		V		V						M	0	0	1, 5, 2		1	1
32	31	0	0	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
33	32	0	0	2/4	1	1	V		C	IV		V		V						M	0	0	1, 5, 2		1	1
34	33	0	0	2/4	1	1	V7		C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
35	34	1/4	1/4	2/4	1	1	I.IV		C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
36	35	0	0	2/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
36	35	1/4	1/4	2/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	0	2/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
37	36	1/4	1/4	2/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
38	37	0	0	2/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
38	37	1/4	1/4	2/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	37	3/8	3/8	2/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	2/4	1	1	I\\		C	I		I		I					\\	M	0	0	0, 4, 1		0	0
40	39	0	1/4	2/4	1	1	IV.#viio7/ii		C	IV		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
42	41	0	0	2/4	1	1	ii6		C	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
43	42	1/4	1/4	2/4	1	1	#viio43		C	IV		#viio43		#vii	o	43				o7	0	0	6, 3, 12, 9		12	6
44	43	0	0	2/4	1	1	I6		C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
44	43	1/8	1/8	2/4	1	1	viio6		C	IV		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
44	43	3/16	3/16	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
44	43	1/4	1/4	2/4	1	1	V[I		C	IV	V	I		I						M	0	0	0, 4, 1		0	0
45	44	0	0	2/4	1	1	viio		C	IV	V	viio		vii	o					o	0	0	5, 2, -1		5	5
45	44	1/4	1/4	2/4	1	1	I		C	IV	V	I		I						M	0	0	0, 4, 1		0	0
46	45	0	0	2/4	1	1	viio64]		C	IV	V	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
46	45	1/4	1/4	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
47	46	0	0	2/4	1	1	V65		C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
47	46	1/4	1/4	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
48	47	0	0	2/4	1	1	V\\		C	IV		V		V					\\	M	0	0	1, 5, 2		1	1
49	48	0	0	2/4	1	1	V(64)		C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
49	48	1/8	1/8	2/4	1	1	V2		C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
49	48	1/4	1/4	2/4	1	1	I6		C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
50	49	0	0	2/4	1	1	V6		C	IV		V6		V		6				M	0	0	5, 2, 1		1	5
50	49	7/16	7/16	2/4	1	1	V65		C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
51	50	0	0	2/4	1	1	V7		C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	50	1/4	1/4	2/4	1	1	V2		C	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
51	50	3/8	3/8	2/4	1	1	I6		C	IV		I6		I		6				M	0	0	4, 1, 0		0	4
52	51	0	0	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
52	51	3/16	3/16	2/4	1	1	V7/IV		C	IV		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
52	51	1/4	1/4	2/4	1	1	IV		C	IV		IV		IV						M	0	0	-1, 3, 0		-1	-1
53	52	0	0	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
53	52	1/4	1/4	2/4	1	1	V7		C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	53	0	0	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
54	53	1/4	1/4	2/4	1	1	ii6		C	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
54	53	7/16	7/16	2/4	1	1	ii		C	IV		ii		ii						m	0	0	2, -1, 3		2	2
55	54	0	0	2/4	1	1	V(64)		C	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
55	54	1/4	1/4	2/4	1	1	V65		C	IV		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	54	7/16	7/16	2/4	1	1	V7		C	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	55	0	0	2/4	1	1	I\\		C	IV		I		I					\\	M	0	0	0, 4, 1		0	0
57	56	0	1/4	2/4	1	1	I		C	IV		I		I						M	0	0	0, 4, 1		0	0
58	57	7/16	7/16	2/4	1	1	I.#viio6		C	I		#viio6		#vii	o	6				o	0	0	9, 6, 12		12	9
59	58	3/16	3/16	2/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
60	59	0	0	2/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
60	59	1/4	1/4	2/4	1	1	V64		C	I		V64		V		64				M	0	0	2, 1, 5		1	2
61	60	0	0	2/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
61	60	1/4	1/4	2/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
62	61	0	0	2/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
65	64	0	0	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
66	65	0	0	3/4	1	1	V65(4)		C	I		V65(4)		V		65	4			Mm7	0	0	0, 2, -1, 1		1	0
66	65	1/4	1/4	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	65	1/2	1/2	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
67	66	0	0	3/4	1	1	#viio65/ii		C	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
67	66	1/4	1/4	3/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	67	0	0	3/4	1	1	viio43		C	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
68	67	3/8	3/8	3/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	67	1/2	1/2	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
68	67	11/16	11/16	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
69	68	0	0	3/4	1	1	ii6(2)		C	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
69	68	1/8	1/8	3/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
69	68	1/4	1/4	3/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
70	69	0	0	3/4	1	1	I(4)		C	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
70	69	1/4	1/4	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
72	71	1/4	1/4	3/4	1	1	V\\		C	I		V		V					\\	M	0	0	1, 5, 2		1	1
72	71	1/2	1/2	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
74	73	1/4	1/4	3/4	1	1	V\\		C	I		V		V					\\	M	0	0	1, 5, 2		1	1
75	74	0	0	3/4	1	1	V2/V		C	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
75	74	1/4	1/4	3/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
76	75	0	0	3/4	1	1	V.V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
76	75	1/4	1/4	3/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
76	75	5/8	5/8	3/4	1	1	V+6		C	V		V+6		V	+	6				+	0	0	5, 9, 1		1	5
77	76	0	0	3/4	1	1	IV		C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
77	76	3/16	3/16	3/4	1	1	#viio7/V		C	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
77	76	1/4	1/4	3/4	1	1	V(64)		C	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
77	76	3/8	3/8	3/4	1	1	V		C	V		V		V						M	0	0	1, 5, 2		1	1
77	76	1/2	1/2	3/4	1	1	V7(4)		C	V		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
77	76	23/32	23/32	3/4	1	1	V7		C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	77	0	0	3/4	1	1	I(+2)		C	V		I(+2)		I			+2			M	0	0	0, 4, 1	2	0	0
78	77	1/4	1/4	3/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
79	78	0	0	3/4	1	1	I.V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
79	78	3/8	3/8	3/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
79	78	1/2	1/2	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
79	78	5/8	5/8	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
80	79	0	0	3/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
80	79	1/4	1/4	3/4	1	1	V\\		C	I		V		V					\\	M	0	0	1, 5, 2		1	1
81	80	0	0	3/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
81	80	3/8	3/8	3/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
81	80	1/2	1/2	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
81	80	5/8	5/8	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
82	81	0	0	3/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
83	82	0	0	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
84	83	0	0	3/4	1	1	V2/IV		C	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
85	84	0	0	3/4	1	1	IV6		C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
85	84	1/4	1/4	3/4	1	1	ii43		C	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
85	84	1/2	1/2	3/4	1	1	.Ger6		C	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
86	85	0	0	3/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
86	85	1/2	1/2	3/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
87	86	0	0	3/4	1	1	I\\		C	I		I		I					\\	M	0	0	0, 4, 1		0	0
87	86	1/2	1/2	3/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	87	0	0	3/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
88	87	1/2	1/2	3/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
89	88	0	0	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
89	88	1/2	1/2	3/4	1	1	iv		C	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
90	89	0	0	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
90	89	1/2	1/2	3/4	1	1	iv6		C	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
91	90	0	0	3/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
92	91	0	0	3/4	1	1	I\\		C	I		I		I					\\	M	0	0	0, 4, 1		0	0
