mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	2.0	0	1/2	4/4	4	1	C.IV64	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
2	1	2	2	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3	3	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	4	4	1.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
2	1	5	5	1.0	3/4	3/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	2	6	6	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	2	7	7	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	2	8	8	2.0	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	10	10	2.0	0	0	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	3	12	12	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
5	4	14	14	2.0	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
5	4	16	16	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
6	5	18	18	2.0	0	0	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	5	20	20	1.0	1/2	1/2	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
6	5	21	21	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
7	6	22	22	4.0	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
8	7	26	26	1.0	0	0	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	27	27	1.0	1/4	1/4	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
8	7	28	28	1.0	1/2	1/2	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
8	7	29	29	1.0	3/4	3/4	4/4	4	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	8	30	30	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
9	8	31	31	1.0	1/4	1/4	4/4	4	1	V64	C	I		V64	V		64					M	0	0	2, 1, 5		1	2
9	8	32	32	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
10	9	34	34	2.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	9	36	36	2.0	1/2	1/2	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	38	38	2.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	10	40	40	2.0	1/2	1/2	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
12	11	42	42	2.0	0	0	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	11	44	44	1.0	1/2	1/2	4/4	4	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	11	45	45	1.0	3/4	3/4	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	46	46	4.0	0	0	4/4	4	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	13	50	50	1.0	0	0	4/4	4	1	V64	C	I		V64	V		64					M	0	0	2, 1, 5		1	2
