mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	1/16	1/16		1/16	1		-3	75	1	1	
3	3	1/8	1/16		1/16	1		-3	75	1	1	
3	3	3/16	1/64		1/64	1		2	74	1	1	
3	3	13/64	1/64		1/64	1		-3	75	1	1	
3	3	7/32	1/64		1/64	1		-1	77	1	1	
3	3	15/64	1/64		1/64	1		-3	75	1	1	
3	3	1/4	1/8		1/8	1		2	50	4	1	
3	3	1/4	1/8		1/8	1		-2	58	3	1	
3	3	1/4	1/8		1/8	1		-1	65	2	1	
3	3	1/4	1/16		1/16	1		-2	70	1	1	
3	3	5/16	1/16		1/16	1		-1	77	1	1	
3	3	3/8	1/16		1/16	1		-1	77	1	1	
3	3	7/16	1/64		1/64	1		4	76	1	1	
3	3	29/64	1/64		1/64	1		-1	77	1	1	
3	3	15/32	1/64		1/64	1		1	79	1	1	
3	3	31/64	1/64		1/64	1		-1	77	1	1	
4	4	0	1/16		1/16	1		-3	51	4	1	
4	4	0	1/16		1/16	1		-2	58	2	1	
4	4	0	1/16		1/16	1		-3	63	3	1	
4	4	0	1/16		1/16	1		1	67	2	1	
4	4	0	1/16		1/16	1		-2	70	1	1	
4	4	1/16	1/64		1/64	1		6	78	1	1	
4	4	5/64	1/64		1/64	1		1	79	1	1	
4	4	3/32	1/64		1/64	1		-4	80	1	1	
4	4	7/64	1/64		1/64	1		1	79	1	1	
4	4	1/8	1/16		1/16	1		-4	44	4	1	
4	4	1/8	1/16		1/16	1		0	60	2	1	
4	4	1/8	1/16		1/16	1		-1	65	3	1	
4	4	1/8	1/16		1/16	1		-4	68	2	1	
4	4	1/8	1/16		1/16	1		0	72	1	1	
4	4	3/16	1/32		1/32	1		-4	80	1	1	
4	4	7/32	1/64		1/64	1		-2	82	1	1	
4	4	15/64	1/64		1/64	1		0	84	1	1	
4	4	1/4	1/16		1/16	1		-2	46	4	1	
4	4	1/4	1/16		1/16	1		-2	58	2	1	
4	4	1/4	1/16		1/16	1		2	62	3	1	
4	4	1/4	1/16		1/16	1		-1	65	2	1	
4	4	1/4	1/8		1/8	1		-1	77	1	1	
4	4	5/16	1/32		1/32	1		-2	70	2	1	
4	4	11/32	1/32		1/32	1		-2	70	2	1	
4	4	3/8	1/32		1/32	1		3	69	2	1	
4	4	13/32	1/32		1/32	1		-4	68	2	1	
4	4	7/16	1/32		1/32	1		1	67	2	1	
4	4	15/32	1/32		1/32	1		-1	65	2	1	
5	5	0	1/8		1/8	1		-3	39	4	1	
5	5	0	1/16		1/16	1		1	55	3	1	
5	5	0	1/16		1/16	1		-3	63	2	1	
5	5	1/16	1/16		1/16	1		-2	58	3	1	
5	5	1/16	1/16		1/16	1		1	67	2	1	
5	5	1/8	1/16		1/16	1		-2	58	3	1	
5	5	1/8	1/16		1/16	1		1	67	2	1	
5	5	3/16	1/16		1/16	1		-2	58	3	1	
5	5	3/16	1/16		1/16	1		1	67	2	1	
5	5	1/4	1/16		1/16	1		-3	51	4	1	
5	5	1/4	1/16		1/16	1		-2	58	3	1	
5	5	1/4	1/16		1/16	1		1	67	2	1	
5	5	1/4	1/8		1/8	1	1	-2	82	1	1	
5	5	5/16	1/16		1/16	1		1	55	4	1	
5	5	5/16	1/16		1/16	1		-2	58	3	1	
5	5	5/16	1/16		1/16	1		-2	70	2	1	
5	5	3/8	1/16		1/16	1		1	55	4	1	
5	5	3/8	1/16		1/16	1		-2	58	3	1	
5	5	3/8	1/16		1/16	1		-2	70	2	1	
5	5	3/8	1/32		1/32	1	-1	-2	82	1	1	
5	5	13/32	1/32		1/32	1		1	79	1	1	
5	5	7/16	1/16		1/16	1		1	55	4	1	
5	5	7/16	1/16		1/16	1		-2	58	3	1	
5	5	7/16	1/16		1/16	1		-2	70	2	1	
5	5	7/16	1/32		1/32	1		-1	77	1	1	
5	5	15/32	1/32		1/32	1		-3	75	1	1	
6	6	0	1/16		1/16	1		1	55	4	1	
6	6	0	3/16		1/8	3/2		-2	58	3	1	
6	6	0	1/16		1/16	1		-2	70	2	1	
6	6	0	1/16		1/16	1		-3	75	1	1	
6	6	1/16	1/16		1/16	1		-1	53	4	1	
6	6	1/16	1/16		1/16	1		-4	68	2	1	
6	6	1/16	1/16		1/16	1	1	2	74	1	1	
6	6	1/8	1/16		1/16	1		-1	53	4	1	
6	6	1/8	1/16		1/16	1		-4	68	2	1	
6	6	1/8	1/32		1/32	1	-1	2	74	1	1	
6	6	5/32	1/32		1/32	1		-3	75	1	1	
6	6	3/16	1/16		1/16	1		2	50	4	1	
6	6	3/16	1/16		1/16	1		-2	58	3	1	
6	6	3/16	1/16		1/16	1		-1	65	2	1	
6	6	3/16	1/32		1/32	1		-1	77	1	1	
6	6	7/32	1/32		1/32	1		1	79	1	1	
6	6	1/4	1/16		1/16	1		2	50	4	1	
6	6	1/4	1/16		1/16	1		-2	58	3	1	
6	6	1/4	1/16		1/16	1		-1	65	2	1	
6	6	1/4	1/8		1/8	1	1	-4	80	1	1	
6	6	5/16	1/16		1/16	1		-2	46	4	1	
6	6	5/16	1/16		1/16	1		-1	53	3	1	
6	6	5/16	1/16		1/16	1		2	62	2	1	
6	6	3/8	1/16		1/16	1		-2	46	4	1	
6	6	3/8	1/16		1/16	1		-1	53	3	1	
6	6	3/8	1/16		1/16	1		2	62	2	1	
6	6	3/8	1/32		1/32	1	-1	-4	80	1	1	
6	6	13/32	1/32		1/32	1		-1	77	1	1	
6	6	7/16	1/16		1/16	1		-4	44	4	1	
6	6	7/16	1/16		1/16	1		2	50	3	1	
6	6	7/16	1/16		1/16	1		-2	58	2	1	
6	6	7/16	1/32		1/32	1		-2	82	1	1	
6	6	15/32	1/32		1/32	1		-2	82	1	1	
7	7	0	1/4		1/4	1		1	43	4	1	
7	7	0	1/4		1/4	1	1	-3	51	3	1	
7	7	0	1/16		1/16	1		-2	58	2	1	
7	7	0	1/4		1/4	1		-2	58	3	1	
7	7	0	3/32		1/16	3/2		-2	82	1	1	
7	7	1/16	1/16		1/16	1		-3	63	2	1	
7	7	3/32	1/32		1/32	1		1	79	1	1	
7	7	1/8	1/16		1/16	1		-3	63	2	1	
7	7	1/8	1/16		1/16	1		-3	75	1	1	
7	7	3/16	1/64		1/64	1		2	62	2	1	
7	7	13/64	1/64		1/64	1		-3	63	2	1	
7	7	7/32	1/64		1/64	1		-1	65	2	1	
7	7	15/64	1/64		1/64	1		-3	63	2	1	
7	7	1/4	1/4		1/4	1		-4	44	4	1	
7	7	1/4	1/4		1/4	1	-1	-3	51	3	1	
7	7	1/4	1/16		1/16	1		0	60	2	1	
7	7	1/4	1/4		1/4	1		0	60	3	1	
7	7	1/4	3/32		1/16	3/2		0	84	1	1	
7	7	5/16	1/16		1/16	1		-4	68	2	1	
7	7	11/32	1/32		1/32	1		-4	80	1	1	
7	7	3/8	1/16		1/16	1		-4	68	2	1	
7	7	3/8	1/16		1/16	1		-1	77	1	1	
7	7	7/16	1/64		1/64	1		1	67	2	1	
7	7	29/64	1/64		1/64	1		-4	68	2	1	
7	7	15/32	1/64		1/64	1		-2	70	2	1	
7	7	31/64	1/64		1/64	1		-4	68	2	1	
8	8	0	1/16		1/16	1		-2	46	4	1	
8	8	0	1/16		1/16	1		-2	58	3	1	
8	8	0	1/16		1/16	1		1	67	2	1	
8	8	1/16	1/64		1/64	1		3	69	2	1	
8	8	1/16	1/16		1/16	1		-3	75	1	1	
8	8	5/64	1/64		1/64	1		-2	70	2	1	
8	8	3/32	1/64		1/64	1		0	72	2	1	
8	8	7/64	1/64		1/64	1		-2	70	2	1	
8	8	1/8	1/16		1/16	1		-2	46	4	1	
8	8	1/8	1/16		1/16	1		-4	56	3	1	
8	8	1/8	1/16		1/16	1		-1	65	2	1	
8	8	3/16	1/64		1/64	1		3	69	2	1	
8	8	3/16	1/16		1/16	1		2	74	1	1	
8	8	13/64	1/64		1/64	1		-2	70	2	1	
8	8	7/32	1/64		1/64	1		0	72	2	1	
8	8	15/64	1/64		1/64	1		-2	70	2	1	
8	8	1/4	1/8		1/8	1		-3	51	4	1	
8	8	1/4	1/8		1/8	1		1	55	3	1	
8	8	1/4	1/8		1/8	1		-3	63	2	1	
8	8	1/4	1/8		1/8	1		-3	75	1	1	
8	8	7/16	1/16		1/16	1		-2	70	1	1	
9	9	0	3/32		1/16	3/2		-2	46	4	1	
9	9	0	3/32		1/16	3/2		2	50	3	1	
9	9	0	3/32		1/16	3/2		-4	68	2	1	
9	9	0	3/32		1/16	3/2		-1	77	1	1	
9	9	3/32	1/32		1/32	1		-2	46	4	1	
9	9	3/32	1/32		1/32	1		-3	51	3	1	
9	9	3/32	1/32		1/32	1		1	67	2	1	
9	9	3/32	1/32		1/32	1		-3	75	1	1	
9	9	1/8	1/16		1/16	1		-2	46	4	1	
9	9	1/8	1/16		1/16	1		-1	53	3	1	
9	9	1/8	1/16		1/16	1		-1	65	2	1	
9	9	1/8	1/16		1/16	1		2	74	1	1	
9	9	3/16	1/16		1/16	1		-2	46	4	1	
9	9	3/16	1/16		1/16	1		1	55	3	1	
9	9	3/16	1/16		1/16	1		-3	63	2	1	
9	9	3/16	1/16		1/16	1		0	72	1	1	
9	9	1/4	3/16		1/8	3/2		-2	46	4	1	
9	9	1/4	3/16		1/8	3/2		-4	56	3	1	
9	9	1/4	3/16		1/8	3/2		2	62	2	1	
9	9	1/4	3/16		1/8	3/2		-2	70	1	1	
9	9	7/16	1/16		1/16	1		-2	46	4	1	
9	9	7/16	1/16		1/16	1		1	55	3	1	
9	9	7/16	1/16		1/16	1		4	64	2	1	
9	9	7/16	1/16		1/16	1		-2	70	1	1	
10	10	0	1/16		1/16	1		-2	46	4	1	
10	10	0	1/16		1/16	1		-4	56	3	1	
10	10	0	1/16		1/16	1		-1	65	2	1	
10	10	0	1/16		1/16	1		-2	70	1	1	
10	10	1/16	1/16		1/16	1		-2	46	4	1	
10	10	1/16	1/16		1/16	1		-1	53	3	1	
10	10	1/16	1/16		1/16	1		2	62	2	1	
10	10	1/16	1/16		1/16	1		-2	70	1	1	
10	10	1/8	1/16		1/16	1		-2	46	4	1	
10	10	1/8	1/16		1/16	1		1	55	3	1	
10	10	1/8	1/16		1/16	1		-3	63	2	1	
10	10	1/8	1/16		1/16	1		-2	70	1	1	
10	10	3/16	1/16		1/16	1		-2	46	4	1	
10	10	3/16	1/16		1/16	1		3	57	3	1	
10	10	3/16	1/16		1/16	1		-3	63	2	1	
10	10	3/16	1/16		1/16	1		0	72	1	1	
10	10	1/4	1/8		1/8	1		-2	46	4	1	
10	10	1/4	1/8		1/8	1		-2	58	3	1	
10	10	1/4	3/32		1/16	3/2		2	62	2	1	
10	10	1/4	3/32		1/16	3/2		-1	65	1	1	
10	10	11/32	1/64		1/64	1		-3	63	2	1	
10	10	11/32	1/64		1/64	1		1	67	1	1	
10	10	23/64	1/64		1/64	1		-1	65	2	1	
10	10	23/64	1/64		1/64	1		3	69	1	1	
10	10	3/8	1/48		1/32	2/3		1	67	2	1	
10	10	3/8	1/48		1/32	2/3		-2	70	1	1	
10	10	19/48	1/48		1/32	2/3		3	69	2	1	
10	10	19/48	1/48		1/32	2/3		0	72	1	1	
10	10	5/12	1/48		1/32	2/3		-2	70	2	1	
10	10	5/12	1/48		1/32	2/3		2	74	1	1	
10	10	7/16	1/48		1/32	2/3		0	72	2	1	
10	10	7/16	1/48		1/32	2/3		-3	75	1	1	
10	10	11/24	1/48		1/32	2/3		2	74	2	1	
10	10	11/24	1/48		1/32	2/3		-1	77	1	1	
10	10	23/48	1/48		1/32	2/3		-3	75	2	1	
10	10	23/48	1/48		1/32	2/3		1	79	1	1	
11	11	0	3/32		1/16	3/2		-2	58	4	1	
11	11	0	3/32		1/16	3/2		2	62	3	1	
11	11	0	3/32		1/16	3/2		-1	77	2	1	
11	11	0	3/32		1/16	3/2		-4	80	1	1	
11	11	3/32	1/32		1/32	1		0	60	4	1	
11	11	3/32	1/32		1/32	1		-3	63	3	1	
11	11	3/32	1/32		1/32	1		-3	75	2	1	
11	11	3/32	1/32		1/32	1		1	79	1	1	
11	11	1/8	1/16		1/16	1		2	62	4	1	
11	11	1/8	1/16		1/16	1		-1	65	3	1	
11	11	1/8	1/16		1/16	1		2	74	2	1	
11	11	1/8	1/16		1/16	1		-1	77	1	1	
11	11	3/16	1/16		1/16	1		-3	63	4	1	
11	11	3/16	1/16		1/16	1		1	67	3	1	
11	11	3/16	1/16		1/16	1		0	72	2	1	
11	11	3/16	1/16		1/16	1		-3	75	1	1	
11	11	1/4	3/16		1/8	3/2		-1	65	4	1	
11	11	1/4	3/16		1/8	3/2		-4	68	3	1	
11	11	1/4	1/16		1/16	1		-2	70	2	1	
11	11	1/4	3/16		1/8	3/2		2	74	1	1	
11	11	5/16	1/16		1/16	1		-7	71	2	1	
11	11	3/8	1/16		1/16	1		-2	70	2	1	
11	11	7/16	1/16		1/16	1		-1	65	4	1	
11	11	7/16	1/16		1/16	1		-4	68	3	1	
11	11	7/16	1/16		1/16	1		-2	70	2	1	
11	11	7/16	1/16		1/16	1		2	74	1	1	
12	12	0	1/8		1/8	1		-3	63	4	1	
12	12	0	1/8		1/8	1		1	67	3	1	
12	12	0	1/8		1/8	1		-2	70	2	1	
12	12	0	3/32		1/16	3/2		-3	75	1	1	
12	12	3/32	1/32		1/32	1		-1	77	1	1	
12	12	1/8	1/8		1/8	1		0	60	4	1	
12	12	1/8	1/8		1/8	1		-3	63	3	1	
12	12	1/8	1/8		1/8	1		-3	75	2	1	
12	12	1/8	3/32		1/16	3/2		1	79	1	1	
12	12	7/32	1/32		1/32	1		3	81	1	1	
12	12	1/4	1/8		1/8	1		-2	58	4	1	
12	12	1/4	1/8		1/8	1		-1	65	3	1	
12	12	1/4	1/8		1/8	1		2	74	2	1	
12	12	1/4	3/32		1/16	3/2		0	84	1	1	
12	12	11/32	1/32		1/32	1		-2	82	1	1	
12	12	3/8	1/32		1/32	1		3	81	1	1	
12	12	13/32	1/32		1/32	1		-4	80	1	1	
12	12	7/16	1/32		1/32	1		1	79	1	1	
12	12	15/32	1/32		1/32	1		-3	75	1	1	
13	13	0	1/2		1/2	1		1	55	2	1	
13	13	0	1/2		1/2	1		-3	63	2	1	
13	13	0	1/16		1/16	1		-3	75	1	1	
13	13	1/16	1/16		1/16	1		1	79	1	1	
13	13	1/8	1/16		1/16	1		1	79	1	1	
13	13	11/64	1/64		1/64	1		-3	63	3	1	
13	13	3/16	3/64		1/32	3/2		-2	58	3	1	
13	13	3/16	1/64		1/64	1		1	67	1	1	
13	13	13/64	1/64		1/64	1		-2	70	1	1	
13	13	7/32	1/64		1/64	1		-3	75	1	1	
13	13	15/64	1/64		1/64	1		1	55	3	1	
13	13	15/64	1/64		1/64	1		1	79	1	1	
13	13	1/4	1/8		1/8	1		-3	51	3	1	
13	13	1/4	1/16		1/16	1		1	79	1	1	
13	13	5/16	1/16		1/16	1		-2	82	1	1	
13	13	3/8	1/16		1/16	1		-2	82	1	1	
13	13	27/64	1/64		1/64	1		-2	46	4	1	
13	13	7/16	3/64		1/32	3/2		1	43	4	1	
13	13	7/16	1/64		1/64	1		-2	70	1	1	
13	13	29/64	1/64		1/64	1		-3	75	1	1	
13	13	15/32	1/64		1/64	1		1	79	1	1	
13	13	31/64	1/64		1/64	1		-3	39	4	1	
13	13	31/64	1/64		1/64	1		-2	82	1	1	
14	14	0	1/8		1/8	1		2	38	4	1	
14	14	0	1/4		1/4	1	1	-2	58	2	1	
14	14	0	1/4		1/4	1		-1	65	2	1	
14	14	0	1/16		1/16	1		-2	82	1	1	
14	14	1/16	1/32		1/32	1		-4	80	1	1	
14	14	7/64	1/64		1/64	1		-4	80	1	1	
14	14	1/8	1/16		1/16	1		-4	80	1	1	
14	14	11/64	1/64		1/64	1		-1	65	3	1	
14	14	3/16	3/64		1/32	3/2		2	62	3	1	
14	14	3/16	1/32		1/32	1		-1	77	1	1	
14	14	15/64	1/64		1/64	1		-2	58	3	1	
14	14	15/64	1/64		1/64	1		-1	77	1	1	
14	14	1/4	1/8		1/8	1		-4	56	3	1	
14	14	1/4	1/4		1/4	1	-1	-2	58	2	1	
14	14	1/4	1/4		1/4	1		2	62	2	1	
14	14	1/4	1/16		1/16	1		-1	77	1	1	
14	14	5/16	1/32		1/32	1		2	74	1	1	
14	14	23/64	1/64		1/64	1		2	74	1	1	
14	14	3/8	1/16		1/16	1		2	74	1	1	
14	14	27/64	1/64		1/64	1		-4	44	4	1	
14	14	7/16	3/64		1/32	3/2		-2	46	4	1	
14	14	7/16	1/32		1/32	1		-2	70	1	1	
14	14	31/64	1/64		1/64	1		-1	41	4	1	
14	14	31/64	1/64		1/64	1		-2	70	1	1	
15	15	0	1/8		1/8	1		1	43	4	1	
15	15	0	1/8		1/8	1	1	-2	58	2	2	
15	15	0	1/4		1/4	1	1	-3	63	2	1	
15	15	0	1/16		1/16	1		-2	70	1	1	
15	15	1/16	1/16		1/16	1		-3	75	1	1	
15	15	1/8	3/64		1/32	3/2	-1	-2	58	2	2	
15	15	1/8	1/16		1/16	1		-3	75	1	1	
15	15	11/64	1/64		1/64	1		-3	51	3	1	
15	15	11/64	1/64		1/64	1		1	55	2	2	
15	15	3/16	3/64		1/32	3/2		-1	53	3	1	
15	15	3/16	3/64		1/32	3/2		-4	56	2	2	
15	15	3/16	1/64		1/64	1		2	74	1	1	
15	15	13/64	1/64		1/64	1		-3	75	1	1	
15	15	7/32	1/64		1/64	1		-1	77	1	1	
15	15	15/64	1/64		1/64	1		1	55	3	1	
15	15	15/64	1/64		1/64	1		-2	58	2	2	
15	15	15/64	1/64		1/64	1		-3	75	1	1	
15	15	1/4	1/8		1/8	1		-4	56	3	1	
15	15	1/4	1/8		1/8	1	1	0	60	2	2	
15	15	1/4	1/8		1/8	1	-1	-3	63	2	1	
15	15	1/4	1/16		1/16	1		0	72	1	1	
15	15	5/16	1/16		1/16	1		-4	80	1	1	
15	15	3/8	3/64		1/32	3/2	-1	0	60	2	2	
15	15	3/8	1/8		1/8	1		-1	65	2	1	
15	15	3/8	1/16		1/16	1		-4	80	1	1	
15	15	27/64	1/64		1/64	1		-1	41	4	1	
15	15	27/64	1/64		1/64	1		-4	56	2	2	
15	15	7/16	3/64		1/32	3/2		-4	44	4	1	
15	15	7/16	3/64		1/32	3/2		0	60	2	2	
15	15	7/16	1/64		1/64	1		1	79	1	1	
15	15	29/64	1/64		1/64	1		-4	80	1	1	
15	15	15/32	1/64		1/64	1		-2	82	1	1	
15	15	31/64	1/64		1/64	1		-1	41	4	1	
15	15	31/64	1/64		1/64	1		-4	56	2	2	
15	15	31/64	1/64		1/64	1		-4	80	1	1	
16	16	0	1/16		1/16	1		-2	46	4	1	
16	16	0	1/16		1/16	1		-2	58	3	1	
16	16	0	1/16		1/16	1		-3	63	2	1	
16	16	0	1/16		1/16	1		1	79	1	1	
16	16	1/16	1/64		1/64	1		3	81	1	1	
16	16	5/64	1/64		1/64	1		-2	82	1	1	
16	16	3/32	1/64		1/64	1		3	81	1	1	
16	16	7/64	1/64		1/64	1		1	79	1	1	
16	16	1/8	1/16		1/16	1		-2	46	4	1	
16	16	1/8	1/16		1/16	1		-4	56	3	1	
16	16	1/8	1/16		1/16	1		2	62	2	1	
16	16	1/8	1/16		1/16	1		-1	77	1	1	
16	16	3/16	1/64		1/64	1		3	81	1	1	
16	16	13/64	1/64		1/64	1		-2	82	1	1	
16	16	7/32	1/64		1/64	1		0	84	1	1	
16	16	15/64	1/64		1/64	1		-2	82	1	1	
16	16	1/4	1/8		1/8	1		-3	51	4	1	
16	16	1/4	1/8		1/8	1		1	55	3	1	
16	16	1/4	1/8		1/8	1		-3	63	2	1	
16	16	1/4	1/8		1/8	1		-3	75	1	1	
16	16	7/16	1/16		1/16	1		-2	46	4	1	
16	16	7/16	1/16		1/16	1		-2	58	1	1	
17	17	0	1/8		1/8	1		-2	58	4	1	
17	17	0	1/8		1/8	1		-2	70	1	1	
17	17	1/8	1/16		1/16	1		-6	54	4	1	
17	17	1/8	1/16		1/16	1		-6	66	1	1	
17	17	3/16	1/16		1/16	1		2	50	4	1	
17	17	3/16	1/16		1/16	1		2	62	1	1	
17	17	1/4	1/8		1/8	1		-3	51	4	1	
17	17	1/4	1/8		1/8	1		-3	63	1	1	
17	17	3/8	1/16		1/16	1		-2	46	4	1	
17	17	3/8	1/16		1/16	1		-2	58	1	1	
17	17	7/16	1/16		1/16	1		2	50	3	1	
17	17	7/16	1/16		1/16	1		2	50	4	1	
17	17	7/16	1/16		1/16	1		2	62	1	1	
18	18	0	1/16		1/16	1		-3	51	3	1	
18	18	0	1/16		1/16	1		-3	51	4	1	
18	18	0	1/16		1/16	1		-3	63	1	1	
18	18	1/16	1/16		1/16	1		-1	53	3	1	
18	18	1/16	1/16		1/16	1		-1	53	4	1	
18	18	1/16	1/16		1/16	1		-1	65	1	1	
18	18	1/8	1/16		1/16	1		-6	54	3	1	
18	18	1/8	1/16		1/16	1		-6	54	4	1	
18	18	1/8	1/16		1/16	1		-6	66	1	1	
18	18	3/16	1/16		1/16	1		3	57	3	1	
18	18	3/16	1/16		1/16	1		3	57	4	1	
18	18	3/16	1/16		1/16	1		3	69	1	1	
18	18	1/4	1/16		1/16	1		-2	58	3	1	
18	18	1/4	1/16		1/16	1		-2	58	4	1	
18	18	1/4	1/16		1/16	1		-2	70	1	1	
18	18	5/16	1/16		1/16	1		0	60	3	1	
18	18	5/16	1/16		1/16	1		0	60	4	1	
18	18	5/16	1/16		1/16	1		0	72	1	1	
18	18	3/8	1/16		1/16	1		-5	61	3	1	
18	18	3/8	1/16		1/16	1		-5	61	4	1	
18	18	3/8	1/16		1/16	1		-5	73	1	1	
18	18	7/16	1/16		1/16	1		4	64	3	1	
18	18	7/16	1/16		1/16	1		4	64	4	1	
18	18	7/16	1/16		1/16	1		4	76	1	1	
19	19	0	1/8		1/8	1		-1	65	2	1	
19	19	0	1/8		1/8	1		-1	65	4	1	
19	19	0	3/16		1/8	3/2		-1	65	3	1	
19	19	0	1/8		1/8	1		-1	77	1	1	
19	19	1/8	1/16		1/16	1		-5	61	4	1	
19	19	1/8	1/16		1/16	1		-2	70	2	1	
19	19	1/8	1/16		1/16	1		-1	77	1	1	
19	19	3/16	1/16		1/16	1		3	57	4	1	
19	19	3/16	1/16		1/16	1	1	-1	65	3	1	
19	19	3/16	1/16		1/16	1		0	72	2	1	
19	19	3/16	1/16		1/16	1		-3	75	1	1	
19	19	1/4	1/16		1/16	1		-2	58	4	1	
19	19	1/4	1/16		1/16	1	-1	-1	65	3	1	
19	19	1/4	1/16		1/16	1		-2	70	2	1	
19	19	1/4	1/16		1/16	1		-5	73	1	1	
19	19	5/16	1/16		1/16	1		-1	53	4	1	
19	19	5/16	1/16		1/16	1		3	57	3	1	
19	19	5/16	1/16		1/16	1		-3	63	2	1	
19	19	5/16	1/16		1/16	1		0	72	1	1	
19	19	3/8	1/16		1/16	1		-6	54	4	1	
19	19	3/8	1/16		1/16	1		-2	58	3	1	
19	19	3/8	1/16		1/16	1		-5	61	2	1	
19	19	3/8	1/16		1/16	1		-2	70	1	1	
19	19	7/16	1/16		1/16	1		-3	51	4	1	
19	19	7/16	1/16		1/16	1		-2	58	2	1	
19	19	7/16	1/16		1/16	1		-3	63	3	1	
19	19	7/16	1/16		1/16	1		-6	66	1	1	
20	20	0	1/16		1/16	1		-1	53	4	1	
20	20	0	1/16		1/16	1		-2	58	2	1	
20	20	0	1/16		1/16	1		-5	61	3	1	
20	20	0	1/16		1/16	1		-1	65	1	1	
20	20	1/8	1/16		1/16	1		-1	41	4	1	
20	20	1/8	1/16		1/16	1		3	57	2	1	
20	20	1/8	1/16		1/16	1		0	60	3	1	
20	20	1/8	1/16		1/16	1		-1	65	1	1	
20	20	1/4	1/8		1/8	1		-2	46	4	1	
20	20	1/4	1/8		1/8	1		-2	58	1	1	
20	20	1/4	1/8		1/8	1		-2	58	2	1	
20	20	1/4	1/8		1/8	1		-2	58	3	1	
20	20	7/16	1/16		1/16	1		-2	58	2	1	
21	21	0	1/8		1/8	1		-2	70	2	1	
21	21	0	1/32		1/32	1		-3	75	1	1	
21	21	1/32	1/32		1/32	1		-1	77	1	1	
21	21	1/16	1/32		1/32	1		-6	78	1	1	
21	21	3/32	1/32		1/32	1		-4	80	1	1	
21	21	1/8	1/16		1/16	1		-6	66	2	1	
21	21	1/8	1/32		1/32	1		-2	82	1	1	
21	21	5/32	1/32		1/32	1		-7	83	1	1	
21	21	3/16	1/16		1/16	1		2	62	2	1	
21	21	3/16	1/32		1/32	1		-2	82	1	1	
21	21	7/32	1/32		1/32	1		-4	80	1	1	
21	21	1/4	1/8		1/8	1		-3	63	2	1	
21	21	1/4	1/32		1/32	1		-4	80	1	1	
21	21	9/32	1/32		1/32	1		-6	78	1	1	
21	21	5/16	1/32		1/32	1		-1	77	1	1	
21	21	11/32	1/32		1/32	1		-3	75	1	1	
21	21	3/8	1/16		1/16	1		-2	58	2	1	
21	21	3/8	1/32		1/32	1		2	74	1	1	
21	21	13/32	1/32		1/32	1		-7	71	1	1	
21	21	7/16	1/16		1/16	1		2	62	2	1	
21	21	7/16	1/32		1/32	1		-2	70	1	1	
21	21	15/32	1/32		1/32	1		-4	68	1	1	
22	22	0	1/16		1/16	1		-3	63	2	1	
22	22	0	1/32		1/32	1		-6	66	1	1	
22	22	1/32	1/32		1/32	1		2	74	1	1	
22	22	1/16	1/16		1/16	1		-1	65	2	1	
22	22	1/16	1/32		1/32	1		-3	75	1	1	
22	22	3/32	1/32		1/32	1		2	74	1	1	
22	22	1/8	1/16		1/16	1		-6	66	2	1	
22	22	1/8	1/32		1/32	1		-3	75	1	1	
22	22	5/32	1/32		1/32	1		-6	78	1	1	
