mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	7/16	1/16		1/16	1		-1	65	1	1	
7	7	1/2	1/8		1/8	1		-3	63	1	1	
7	7	5/8	1/8		1/8	1		1	43	4	1	
7	7	5/8	1/8		1/8	1		1	55	3	1	
7	7	5/8	1/8		1/8	1		5	59	2	1	
7	7	11/16	1/16		1/16	1		2	62	1	1	
8	8	0	1/8		1/8	1		-2	46	4	1	
8	8	0	1/4		1/4	1		0	48	3	1	
8	8	0	1/4		1/4	1		0	60	1	1	
8	8	0	1/4		1/4	1		0	60	2	1	
8	8	3/16	1/16		1/16	1		-4	44	4	1	
8	8	1/4	1/8		1/8	1		1	43	4	1	
8	8	7/16	1/16		1/16	1		-1	41	4	1	
8	8	1/2	1/8		1/8	1		-3	39	4	1	
8	8	11/16	1/16		1/16	1		2	38	4	1	
9	9	0	1/8		1/8	1		0	36	4	1	
9	9	0	1/8		1/8	1		0	48	3	1	
9	9	3/16	1/16		1/16	1		1	55	4	1	
9	9	3/16	1/16		1/16	1		-2	58	3	1	
9	9	1/4	1/4		1/4	1		-4	56	4	1	
9	9	1/4	1/4		1/4	1		0	60	3	1	
9	9	1/2	1/8		1/8	1		-2	58	4	1	
9	9	1/2	1/8		1/8	1		-5	61	3	1	
10	10	0	1/8		1/8	1		-2	70	2	1	
10	10	0	1/8		1/8	1		1	79	1	1	
10	10	3/16	1/16		1/16	1		-2	70	2	1	
10	10	3/16	1/16		1/16	1		1	79	1	1	
10	10	1/4	1/4		1/4	1		-4	68	2	1	
10	10	1/4	1/4		1/4	1		-1	77	1	1	
10	10	1/2	1/8		1/8	1		1	67	2	1	
10	10	1/2	1/8		1/8	1		4	76	1	1	
11	11	0	1/8		1/8	1		4	64	4	1	
11	11	0	1/8		1/8	1		1	67	3	1	
11	11	3/16	1/16		1/16	1		4	64	4	1	
11	11	3/16	1/16		1/16	1		1	67	3	1	
11	11	1/4	1/4		1/4	1		-1	65	4	1	
11	11	1/4	1/4		1/4	1		-4	68	3	1	
11	11	1/2	1/4		1/4	1		1	67	4	1	
11	11	1/2	1/8		1/8	1		-2	70	3	1	
12	12	0	1/8		1/8	1		-2	82	2	1	
12	12	0	1/8		1/8	1		-5	85	1	1	
12	12	3/16	1/16		1/16	1		-2	82	2	1	
12	12	3/16	1/16		1/16	1		-5	85	1	1	
12	12	1/4	1/4		1/4	1		-4	80	2	1	
12	12	1/4	1/4		1/4	1		0	84	1	1	
12	12	1/2	1/8		1/8	1		1	79	2	1	
12	12	1/2	1/8		1/8	1		-2	82	1	1	
13	13	0	1/8		1/8	1		-5	73	3	1	
13	13	3/16	1/16		1/16	1		-5	73	3	1	
13	13	1/4	3/8		1/4	3/2		4	52	4	1	
13	13	1/4	3/8		1/4	3/2		1	55	2	1	
13	13	1/4	3/8		1/4	3/2		1	67	2	1	
13	13	1/4	3/8		1/4	3/2		0	72	3	1	
13	13	1/4	3/8		1/4	3/2		1	79	1	1	
13	13	5/8	1/8		1/8	1		-2	70	3	1	
14	14	0	1/8		1/8	1		-4	68	3	1	
14	14	3/16	1/16		1/16	1		-4	68	3	1	
14	14	1/4	3/8		1/4	3/2		-1	53	4	1	
14	14	1/4	3/8		1/4	3/2		-4	56	2	1	
14	14	1/4	3/8		1/4	3/2		1	67	3	1	
14	14	1/4	3/8		1/4	3/2		0	72	1	1	
14	14	5/8	1/8		1/8	1		-1	65	3	1	
15	15	0	1/4		1/4	1		-2	46	4	1	
15	15	0	1/8		1/8	1		-3	63	3	1	
15	15	1/8	1/8		1/8	1		-1	65	2	1	
15	15	1/8	1/8		1/8	1		-5	73	1	1	
15	15	3/16	1/16		1/16	1		-5	61	3	1	
15	15	1/4	3/8		1/4	3/2		-2	46	4	1	
15	15	1/4	1/8		1/8	1		0	60	3	1	
15	15	3/8	1/8		1/8	1		-1	65	2	1	
15	15	3/8	1/8		1/8	1		-5	73	1	1	
15	15	7/16	1/16		1/16	1		-2	58	3	1	
15	15	1/2	1/8		1/8	1		-4	56	3	1	
15	15	5/8	1/8		1/8	1		0	48	4	1	
15	15	5/8	1/8		1/8	1		4	64	2	1	
15	15	5/8	1/8		1/8	1		0	72	1	1	
15	15	11/16	1/16		1/16	1		1	55	3	1	
16	16	0	1/8		1/8	1		-3	51	4	1	
16	16	0	1/4		1/4	1		-1	53	3	1	
16	16	0	1/8		1/8	1		-1	65	1	1	
16	16	0	1/8		1/8	1		-1	65	2	1	
16	16	3/16	1/16		1/16	1		-5	49	4	1	
16	16	3/16	1/16		1/16	1		-4	68	2	1	
16	16	3/16	1/16		1/16	1		-1	77	1	1	
16	16	1/4	1/8		1/8	1		0	48	4	1	
16	16	1/4	1/8		1/8	1		-4	68	2	1	
16	16	1/4	1/8		1/8	1		-1	77	1	1	
16	16	7/16	1/16		1/16	1		-2	46	4	1	
16	16	7/16	1/16		1/16	1		0	48	3	1	
16	16	7/16	1/16		1/16	1		4	76	2	1	
16	16	7/16	1/16		1/16	1		1	79	1	1	
16	16	1/2	1/8		1/8	1		-4	44	4	1	
16	16	1/2	1/8		1/8	1		0	48	3	1	
16	16	1/2	1/8		1/8	1		-1	77	2	1	
16	16	1/2	1/8		1/8	1		-4	80	1	1	
16	16	11/16	1/16		1/16	1		1	43	4	1	
16	16	11/16	1/16		1/16	1		0	48	3	1	
16	16	11/16	1/16		1/16	1		1	79	2	1	
16	16	11/16	1/16		1/16	1		-2	82	1	1	
17	17	0	1/4		1/4	1		-1	41	4	1	
17	17	0	1/4		1/4	1		0	48	3	1	
17	17	0	1/8		1/8	1		-4	80	2	1	
17	17	0	1/8		1/8	1		0	84	1	1	
17	17	3/16	1/16		1/16	1		-4	80	2	1	
17	17	3/16	1/16		1/16	1		0	84	1	1	
17	17	1/4	1/2		1/2	1	1	-1	41	4	1	
17	17	1/4	1/2		1/2	1		0	48	3	1	
17	17	1/4	1/2		1/2	1	1	0	48	4	1	
17	17	1/4	3/8		1/4	3/2		1	79	2	1	
17	17	1/4	3/8		1/4	3/2		-2	82	1	1	
17	17	5/8	1/8		1/8	1		-1	77	2	1	
17	17	5/8	1/8		1/8	1		-4	80	1	1	
18	18	0	1/4		1/4	1	-1	-1	41	4	1	
18	18	0	1/4		1/4	1	-1	0	48	4	1	
18	18	0	1/4		1/4	1		2	50	3	1	
18	18	0	1/8		1/8	1		0	72	2	1	
18	18	0	1/8		1/8	1		-4	80	1	1	
18	18	3/16	1/16		1/16	1		0	72	2	1	
18	18	3/16	1/16		1/16	1		-4	80	1	1	
18	18	1/4	1/2		1/2	1		-1	41	4	1	
18	18	1/4	1/2		1/2	1		0	48	4	1	
18	18	1/4	1/4		1/4	1		4	52	3	1	
18	18	1/4	3/8		1/4	3/2		-2	70	2	1	
18	18	1/4	3/8		1/4	3/2		1	79	1	1	
18	18	1/2	1/4		1/4	1		-1	53	3	1	
18	18	5/8	1/8		1/8	1		-4	68	2	1	
18	18	5/8	1/8		1/8	1		-1	77	1	1	
19	19	0	1/8		1/8	1		-2	58	4	1	
19	19	0	1/8		1/8	1		-5	61	3	1	
19	19	0	1/8		1/8	1		1	67	2	1	
19	19	0	1/8		1/8	1		4	76	1	1	
19	19	3/16	1/16		1/16	1		-2	58	4	1	
19	19	3/16	1/16		1/16	1		-5	61	3	1	
19	19	3/16	1/16		1/16	1		4	76	2	1	
19	19	3/16	1/16		1/16	1		1	79	1	1	
19	19	1/4	3/8		1/4	3/2		-4	56	4	1	
19	19	1/4	3/8		1/4	3/2		0	60	3	1	
19	19	1/4	1/8		1/8	1		4	76	2	1	
19	19	1/4	1/8		1/8	1		1	79	1	1	
19	19	7/16	1/16		1/16	1		-1	77	2	1	
19	19	7/16	1/16		1/16	1		-4	80	1	1	
19	19	1/2	1/8		1/8	1		-1	77	2	1	
19	19	1/2	1/8		1/8	1		-4	80	1	1	
19	19	5/8	1/8		1/8	1		1	55	4	1	
19	19	5/8	1/8		1/8	1		-2	58	3	1	
19	19	11/16	1/16		1/16	1		1	79	2	1	
19	19	11/16	1/16		1/16	1		-2	82	1	1	
20	20	0	1/8		1/8	1		1	55	4	1	
20	20	0	1/8		1/8	1		-2	58	3	1	
20	20	0	1/8		1/8	1		1	79	2	1	
20	20	0	1/8		1/8	1		-2	82	1	1	
20	20	3/16	1/16		1/16	1		1	55	4	1	
20	20	3/16	1/16		1/16	1		-2	58	3	1	
20	20	3/16	1/16		1/16	1		1	67	2	1	
20	20	3/16	1/16		1/16	1		-2	70	1	1	
20	20	1/4	3/8		1/4	3/2		-1	53	4	1	
20	20	1/4	3/8		1/4	3/2		-4	56	3	1	
20	20	1/4	1/8		1/8	1		1	67	2	1	
20	20	1/4	1/8		1/8	1		-2	70	1	1	
20	20	7/16	1/16		1/16	1		-4	68	2	1	
20	20	7/16	1/16		1/16	1		0	72	1	1	
20	20	1/2	1/8		1/8	1		-4	68	2	1	
20	20	1/2	1/8		1/8	1		0	72	1	1	
20	20	5/8	1/8		1/8	1		4	52	4	1	
20	20	5/8	1/8		1/8	1		1	55	3	1	
20	20	11/16	1/16		1/16	1		-2	70	2	1	
20	20	11/16	1/16		1/16	1		-5	73	1	1	
21	21	0	1/8		1/8	1		4	52	4	1	
21	21	0	1/8		1/8	1		1	55	3	1	
21	21	0	1/8		1/8	1		-2	82	2	1	
21	21	0	1/8		1/8	1		-5	85	1	1	
21	21	3/16	1/16		1/16	1		4	64	4	1	
21	21	3/16	1/16		1/16	1		1	67	3	1	
21	21	3/16	1/16		1/16	1		-2	82	2	1	
21	21	3/16	1/16		1/16	1		-5	85	1	1	
21	21	1/4	1/8		1/8	1		4	64	4	1	
21	21	1/4	1/8		1/8	1		1	67	3	1	
21	21	1/4	3/8		1/4	3/2		-4	80	2	1	
21	21	1/4	3/8		1/4	3/2		0	84	1	1	
21	21	7/16	1/16		1/16	1		-1	65	4	1	
21	21	7/16	1/16		1/16	1		-4	68	3	1	
21	21	1/2	1/8		1/8	1		-1	65	4	1	
21	21	1/2	1/8		1/8	1		-4	68	3	1	
21	21	5/8	1/8		1/8	1		1	79	2	1	
21	21	5/8	1/8		1/8	1		-2	82	1	1	
21	21	11/16	1/16		1/16	1		1	67	4	1	
21	21	11/16	1/16		1/16	1		-2	70	3	1	
22	22	0	1/8		1/8	1		1	55	4	1	
22	22	0	1/8		1/8	1		-2	70	3	1	
22	22	0	1/8		1/8	1		1	79	2	1	
22	22	0	1/8		1/8	1		-2	82	1	1	
22	22	3/16	1/16		1/16	1		1	43	4	1	
22	22	3/16	1/16		1/16	1		-2	58	3	1	
22	22	3/16	1/16		1/16	1		1	79	2	1	
22	22	3/16	1/16		1/16	1		-2	82	1	1	
22	22	1/4	1/8		1/8	1		1	43	4	1	
22	22	1/4	1/8		1/8	1		-2	58	3	1	
22	22	1/4	3/8		1/4	3/2		-1	77	2	1	
22	22	1/4	3/8		1/4	3/2		-4	80	1	1	
22	22	7/16	1/16		1/16	1		-4	44	4	1	
22	22	7/16	1/16		1/16	1		0	60	3	1	
22	22	1/2	1/8		1/8	1		-4	44	4	1	
22	22	1/2	1/8		1/8	1		0	60	3	1	
22	22	5/8	1/8		1/8	1		4	76	2	1	
22	22	5/8	1/8		1/8	1		1	79	1	1	
22	22	11/16	1/16		1/16	1		-2	46	4	1	
22	22	11/16	1/16		1/16	1		-5	61	3	1	
23	23	0	1/8		1/8	1		-4	44	4	1	
23	23	0	1/8		1/8	1		0	60	3	1	
23	23	0	1/8		1/8	1		-1	77	1	1	
23	23	0	1/8		1/8	1		-1	77	2	1	
23	23	3/16	1/16		1/16	1		-4	56	4	1	
23	23	3/16	1/16		1/16	1		0	60	3	1	
23	23	3/16	1/16		1/16	1		-1	77	2	1	
23	23	3/16	1/16		1/16	1		-4	80	1	1	
23	23	1/4	3/8		1/4	3/2		1	55	4	1	
23	23	1/4	3/8		1/4	3/2		-2	58	3	1	
23	23	1/4	1/8		1/8	1		-1	77	2	1	
23	23	1/4	1/8		1/8	1		-4	80	1	1	
23	23	7/16	1/16		1/16	1		1	79	2	1	
23	23	7/16	1/16		1/16	1		-2	82	1	1	
23	23	1/2	1/8		1/8	1		1	79	2	1	
23	23	1/2	1/8		1/8	1		-2	82	1	1	
23	23	5/8	1/8		1/8	1		-1	53	4	1	
23	23	5/8	1/8		1/8	1		-4	56	3	1	
23	23	11/16	1/16		1/16	1		-4	80	2	1	
23	23	11/16	1/16		1/16	1		0	84	1	1	
24	24	0	1/8		1/8	1		-4	44	4	1	
24	24	0	1/8		1/8	1		0	48	3	1	
24	24	0	1/8		1/8	1		0	60	3	1	
24	24	0	1/8		1/8	1		0	72	2	1	
24	24	0	1/8		1/8	1		0	84	1	1	
24	24	3/16	1/16		1/16	1		-4	44	4	1	
24	24	3/16	1/16		1/16	1		0	48	3	1	
24	24	3/16	1/16		1/16	1		0	60	3	1	
24	24	3/16	1/16		1/16	1		2	74	2	1	
24	24	3/16	1/16		1/16	1		2	86	1	1	
24	24	1/4	3/8		1/4	3/2		1	43	4	1	
24	24	1/4	3/8		1/4	3/2		0	48	3	1	
24	24	1/4	3/8		1/4	3/2		-2	58	3	1	
24	24	1/4	1/8		1/8	1		2	74	2	1	
24	24	1/4	1/8		1/8	1		2	86	1	1	
24	24	7/16	1/16		1/16	1		4	76	2	1	
24	24	7/16	1/16		1/16	1		4	88	1	1	
24	24	1/2	1/8		1/8	1		4	76	2	1	
24	24	1/2	1/8		1/8	1		4	88	1	1	
24	24	5/8	1/8		1/8	1		-1	41	4	1	
24	24	5/8	1/8		1/8	1		0	48	3	1	
24	24	5/8	1/8		1/8	1		-4	56	3	1	
24	24	11/16	1/16		1/16	1		-1	77	2	1	
24	24	11/16	1/16		1/16	1		-1	89	1	1	
25	25	0	1/4		1/4	1		-5	37	4	1	
25	25	0	1/4		1/4	1		-5	49	3	1	
25	25	0	1/4		1/4	1		-4	56	3	1	
25	25	0	1/8		1/8	1		-1	77	2	1	
25	25	0	1/8		1/8	1		-1	89	1	1	
25	25	3/16	1/16		1/16	1		-4	80	2	1	
25	25	3/16	1/16		1/16	1		-1	89	1	1	
25	25	1/4	1/2		1/2	1		-5	37	4	1	
25	25	1/4	1/2		1/2	1		-5	49	3	1	
25	25	1/4	1/2		1/2	1		-5	61	3	1	
25	25	1/4	3/8		1/4	3/2		-6	78	2	1	
25	25	1/4	3/8		1/4	3/2		-3	87	1	1	
25	25	5/8	1/8		1/8	1		-1	77	2	1	
25	25	5/8	1/8		1/8	1		-5	85	1	1	
26	26	0	1/4		1/4	1		-6	42	4	1	
26	26	0	1/8		1/8	1		-5	61	3	1	
26	26	0	1/8		1/8	1		-2	82	2	1	
26	26	0	1/8		1/8	1		-5	85	1	1	
26	26	3/16	1/16		1/16	1		-5	61	3	1	
26	26	3/16	1/16		1/16	1		-2	70	2	1	
26	26	3/16	1/16		1/16	1		-5	85	1	1	
26	26	1/4	1/2		1/2	1		-6	42	4	1	
26	26	1/4	3/8		1/4	3/2		-1	65	3	1	
26	26	1/4	3/8		1/4	3/2		-4	68	2	1	
26	26	1/4	3/8		1/4	3/2		5	83	1	1	
26	26	5/8	1/8		1/8	1		-6	66	2	1	
26	26	5/8	1/8		1/8	1		-6	66	3	1	
26	26	5/8	1/8		1/8	1		-2	82	1	1	
27	27	0	1/8		1/8	1		4	40	4	1	
27	27	0	1/8		1/8	1		1	55	3	1	
27	27	0	1/8		1/8	1		1	67	2	1	
27	27	0	1/8		1/8	1		1	67	3	1	
27	27	0	1/8		1/8	1		-2	82	1	1	
27	27	3/16	1/16		1/16	1		0	36	4	1	
27	27	3/16	1/16		1/16	1		0	60	3	1	
27	27	3/16	1/16		1/16	1		4	76	2	1	
27	27	3/16	1/16		1/16	1		-2	82	1	1	
27	27	1/4	1/8		1/8	1		-1	41	4	1	
27	27	1/4	1/8		1/8	1		0	60	3	1	
27	27	1/4	1/8		1/8	1		-1	77	2	1	
27	27	1/4	1/8		1/8	1		-4	80	1	1	
27	27	7/16	1/16		1/16	1		-1	53	4	1	
27	27	7/16	1/16		1/16	1		-1	65	3	1	
27	27	7/16	1/16		1/16	1		-1	77	1	1	
27	27	7/16	1/16		1/16	1		-1	77	2	1	
27	27	1/2	1/8		1/8	1		-5	49	4	1	
27	27	1/2	1/8		1/8	1		-5	61	3	1	
27	27	1/2	1/8		1/8	1		-5	73	1	1	
27	27	1/2	1/8		1/8	1		-5	73	2	1	
27	27	11/16	1/16		1/16	1		0	48	4	1	
27	27	11/16	1/16		1/16	1		0	60	3	1	
27	27	11/16	1/16		1/16	1		0	72	1	1	
27	27	11/16	1/16		1/16	1		0	72	2	1	
28	28	0	1/8		1/8	1		5	47	4	1	
28	28	0	1/8		1/8	1		5	59	3	1	
28	28	0	1/8		1/8	1		5	71	1	1	
28	28	0	1/8		1/8	1		5	71	2	1	
28	28	3/16	1/16		1/16	1		0	48	4	1	
28	28	3/16	1/16		1/16	1		0	60	3	1	
28	28	3/16	1/16		1/16	1		0	72	1	1	
28	28	3/16	1/16		1/16	1		0	72	2	1	
28	28	1/4	1/8		1/8	1		-5	37	4	1	
28	28	1/4	1/8		1/8	1		-5	49	3	1	
28	28	1/4	1/8		1/8	1		-5	61	1	1	
28	28	1/4	1/8		1/8	1		-5	61	2	1	
28	28	7/16	1/16		1/16	1		0	36	4	1	
28	28	7/16	1/16		1/16	1		0	48	3	1	
28	28	7/16	1/16		1/16	1		0	60	1	1	
28	28	7/16	1/16		1/16	1		0	60	2	1	
28	28	1/2	1/8		1/8	1		0	36	4	1	
28	28	1/2	1/8		1/8	1		0	48	3	1	
28	28	1/2	1/8		1/8	1		0	60	1	1	
28	28	1/2	1/8		1/8	1		0	60	2	1	
28	28	11/16	1/16		1/16	1		0	36	4	1	
28	28	11/16	1/16		1/16	1		0	48	3	1	
28	28	11/16	1/16		1/16	1		0	60	1	1	
28	28	11/16	1/16		1/16	1		0	60	2	1	
29	29	0	1/8		1/8	1		0	60	1	1	
29	29	3/16	1/16		1/16	1		0	60	1	1	
29	29	1/4	1/2		1/2	1		0	36	4	1	
29	29	1/4	3/8		1/4	3/2		1	55	3	1	
29	29	1/4	3/8		1/4	3/2		-2	58	2	1	
29	29	1/4	3/8		1/4	3/2		4	64	1	1	
29	29	5/8	1/8		1/8	1		-1	53	3	1	
29	29	5/8	1/8		1/8	1		-4	56	2	1	
29	29	5/8	1/8		1/8	1		-1	65	1	1	
30	30	0	3/16		1/8	3/2		0	60	1	1	
30	30	3/16	1/16		1/16	1		0	60	1	1	
30	30	1/4	1/2		1/2	1		0	36	4	1	
30	30	1/4	3/8		1/4	3/2		-2	58	3	1	
30	30	1/4	3/8		1/4	3/2		4	64	2	1	
30	30	1/4	3/8		1/4	3/2		1	67	1	1	
30	30	5/8	1/8		1/8	1		-4	56	3	1	
30	30	5/8	1/8		1/8	1		-1	65	2	1	
30	30	5/8	1/8		1/8	1		-4	68	1	1	
31	31	0	1/8		1/8	1		-2	46	4	1	
31	31	0	1/8		1/8	1		-1	53	3	1	
31	31	0	1/8		1/8	1		-5	61	2	1	
31	31	0	1/8		1/8	1		-2	70	1	1	
31	31	3/16	1/16		1/16	1		-2	46	4	1	
31	31	3/16	1/16		1/16	1		-2	58	3	1	
31	31	3/16	1/16		1/16	1		-5	61	2	1	
31	31	3/16	1/16		1/16	1		0	72	1	1	
31	31	1/4	1/4		1/4	1		-2	46	4	1	
31	31	1/4	1/4		1/4	1		-2	58	3	1	
31	31	1/4	1/4		1/4	1		-5	61	2	1	
31	31	1/4	1/4		1/4	1		-5	73	1	1	
32	32	0	1/8		1/8	1		1	43	4	1	
32	32	0	1/8		1/8	1		4	64	3	1	
32	32	0	1/8		1/8	1		-2	70	2	1	
32	32	0	1/8		1/8	1		-5	73	1	1	
32	32	3/16	1/16		1/16	1		1	43	4	1	
32	32	3/16	1/16		1/16	1		4	64	3	1	
32	32	3/16	1/16		1/16	1		-2	70	2	1	
32	32	3/16	1/16		1/16	1		4	76	1	1	
32	32	1/4	1/4		1/4	1		-1	41	4	1	
32	32	1/4	1/4		1/4	1		-4	68	3	1	
32	32	1/4	1/4		1/4	1		0	72	2	1	
32	32	1/4	1/4		1/4	1		-1	77	1	1	
33	33	0	1/8		1/8	1		-1	41	4	1	
33	33	0	1/4		1/4	1		-1	53	3	1	
33	33	0	1/4		1/4	1		-4	56	2	1	
33	33	0	1/8		1/8	1		-1	77	1	1	
33	33	3/16	1/16		1/16	1		-3	39	4	1	
33	33	3/16	1/16		1/16	1		1	79	1	1	
33	33	1/4	1/8		1/8	1		-5	37	4	1	
33	33	1/4	1/2		1/2	1	1	-1	53	3	1	
33	33	1/4	1/2		1/2	1	1	-4	56	2	1	
33	33	1/4	1/8		1/8	1		-4	80	1	1	
33	33	7/16	1/16		1/16	1		-5	37	4	1	
33	33	7/16	1/16		1/16	1		-2	82	1	1	
33	33	1/2	1/8		1/8	1		-5	37	4	1	
33	33	1/2	1/4		1/4	1	1	0	84	1	1	
33	33	11/16	1/16		1/16	1		0	36	4	1	
34	34	0	1/8		1/8	1		0	36	4	1	
34	34	0	1/8		1/8	1	-1	-1	53	3	1	
34	34	0	1/8		1/8	1	-1	-4	56	2	1	
34	34	0	1/8		1/8	1	-1	0	84	1	1	
34	34	3/16	1/16		1/16	1		0	48	4	1	
34	34	3/16	1/16		1/16	1		-1	53	3	1	
34	34	3/16	1/16		1/16	1		-4	68	2	1	
34	34	3/16	1/16		1/16	1		-4	80	1	1	
34	34	1/4	1/8		1/8	1		0	48	4	1	
34	34	1/4	1/8		1/8	1		-1	53	3	1	
34	34	1/4	1/8		1/8	1		-4	68	2	1	
34	34	1/4	1/8		1/8	1		-1	77	1	1	
34	34	7/16	1/16		1/16	1		0	48	4	1	
34	34	7/16	1/16		1/16	1		-1	53	3	1	
34	34	7/16	1/16		1/16	1		-4	68	2	1	
34	34	7/16	1/16		1/16	1		-5	73	1	1	
34	34	1/2	1/8		1/8	1		0	48	4	1	
34	34	1/2	1/8		1/8	1		1	55	3	1	
34	34	1/2	1/8		1/8	1		-2	70	2	1	
34	34	1/2	1/8		1/8	1		0	72	1	1	
34	34	11/16	1/16		1/16	1		0	48	4	1	
34	34	11/16	1/16		1/16	1		1	55	3	1	
34	34	11/16	1/16		1/16	1		0	72	2	1	
34	34	11/16	1/16		1/16	1		4	76	1	1	
35	35	0	1/8		1/8	1		-1	41	4	1	
35	35	0	1/4		1/4	1		-1	53	3	1	
35	35	0	1/4		1/4	1		-4	56	3	1	
35	35	0	1/8		1/8	1		-1	77	1	1	
35	35	0	1/8		1/8	1		-1	77	2	1	
35	35	3/16	1/16		1/16	1		-3	39	4	1	
35	35	3/16	1/16		1/16	1		-1	65	1	1	
35	35	3/16	1/16		1/16	1		1	79	2	1	
35	35	1/4	1/8		1/8	1		-3	39	4	1	
35	35	1/4	1/2		1/2	1	1	-1	53	3	1	
35	35	1/4	1/2		1/2	1	1	-4	56	3	1	
35	35	1/4	1/8		1/8	1		-1	65	1	1	
35	35	1/4	1/8		1/8	1		-4	80	2	1	
35	35	7/16	1/16		1/16	1		-5	37	4	1	
35	35	7/16	1/16		1/16	1		1	67	1	1	
35	35	7/16	1/16		1/16	1		-2	82	2	1	
35	35	1/2	1/8		1/8	1		-5	37	4	1	
35	35	1/2	1/8		1/8	1		-4	68	1	1	
35	35	1/2	1/4		1/4	1	1	0	84	2	1	
35	35	11/16	1/16		1/16	1		0	36	4	1	
35	35	11/16	1/16		1/16	1		-2	70	1	1	
36	36	0	1/8		1/8	1		0	36	4	1	
36	36	0	1/8		1/8	1	-1	-1	53	3	1	
36	36	0	1/8		1/8	1	-1	-4	56	3	1	
36	36	0	1/8		1/8	1		0	72	1	1	
36	36	0	1/8		1/8	1	-1	0	84	2	1	
36	36	3/16	1/16		1/16	1		0	48	4	1	
36	36	3/16	1/16		1/16	1		-1	53	3	1	
36	36	3/16	1/16		1/16	1		-4	56	3	1	
36	36	3/16	1/16		1/16	1		-4	68	1	1	
36	36	3/16	1/16		1/16	1		-4	80	2	1	
36	36	1/4	1/8		1/8	1		0	48	4	1	
36	36	1/4	1/8		1/8	1		-1	53	3	1	
36	36	1/4	1/8		1/8	1		-4	56	3	1	
36	36	1/4	1/8		1/8	1		-1	65	1	1	
36	36	1/4	1/8		1/8	1		-1	77	2	1	
36	36	7/16	1/16		1/16	1		0	36	4	1	
36	36	7/16	1/16		1/16	1		-1	53	3	1	
36	36	7/16	1/16		1/16	1		-4	56	3	1	
36	36	7/16	1/16		1/16	1		-5	61	1	1	
