mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0		0	0	3/4	4	1	1/2	1/2	1		0	60	C4	4	15
1	1	0	0	2.0		0	0	3/4	3	1	1/2	1/2	1		4	64	E4	4	10
1	1	0	0	2.0		0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	5
1	1	0	0	2.0		0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	0
1	1	2	2	0.25		1/2	1/2	3/4	4	1	1/16	1/16	1		2	62	D4	4	16
1	1	2	2	0.25		1/2	1/2	3/4	3	1	1/16	1/16	1		-1	65	F4	4	11
1	1	2	2	0.25		1/2	1/2	3/4	2	1	1/16	1/16	1		1	67	G4	4	6
1	1	2	2	0.25		1/2	1/2	3/4	1	1	1/16	1/16	1		5	71	B4	4	1
1	1	9/4	9/4	0.25		9/16	9/16	3/4	4	1	1/16	1/16	1		0	60	C4	4	17
1	1	9/4	9/4	0.25		9/16	9/16	3/4	3	1	1/16	1/16	1		4	64	E4	4	12
1	1	9/4	9/4	0.25		9/16	9/16	3/4	2	1	1/16	1/16	1		3	69	A4	4	7
1	1	9/4	9/4	0.25		9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	2
1	1	5/2	5/2	0.25		5/8	5/8	3/4	4	1	1/16	1/16	1		5	59	B3	3	18
1	1	5/2	5/2	0.25		5/8	5/8	3/4	3	1	1/16	1/16	1		2	62	D4	4	13
1	1	5/2	5/2	0.25		5/8	5/8	3/4	2	1	1/16	1/16	1		5	71	B4	4	8
1	1	5/2	5/2	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	3
1	1	11/4	11/4	0.25		11/16	11/16	3/4	4	1	1/16	1/16	1		3	57	A3	3	19
1	1	11/4	11/4	0.25		11/16	11/16	3/4	3	1	1/16	1/16	1		0	60	C4	4	14
1	1	11/4	11/4	0.25		11/16	11/16	3/4	2	1	1/16	1/16	1		0	72	C5	5	9
1	1	11/4	11/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	4
2	2	3	3	1.0		0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	26
2	2	3	3	2.0		0	0	3/4	3	1	1/2	1/2	1		5	59	B3	3	24
2	2	3	3	2.0		0	0	3/4	2	1	1/2	1/2	1		2	74	D5	5	22
2	2	3	3	2.0		0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	20
2	2	4	4	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		8	56	G#3	3	27
2	2	5	5	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	28
2	2	5	5	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	25
2	2	5	5	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	23
2	2	5	5	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	21
3	3	6	6	1.0		0	0	3/4	4	1	1/4	1/4	1		-1	53	F3	3	35
3	3	6	6	2.0		0	0	3/4	3	1	1/2	1/2	1		0	60	C4	4	33
3	3	6	6	2.0		0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	31
3	3	6	6	2.0		0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	29
3	3	7	7	2.0		1/4	1/4	3/4	4	1	1/2	1/2	1		6	54	F#3	3	36
3	3	8	8	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	34
3	3	8	8	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	32
3	3	8	8	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81	A5	5	30
4	4	9	9	1.0		0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	51
4	4	9	9	1.0		0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	46
4	4	9	9	1.0		0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	43
4	4	9	9	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	3	81	A5	5	37
4	4	19/2	19/2	1.0		1/8	1/8	3/4	1	1	1/4	1/4	1		1	79	G5	5	38
