mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	1	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59	B3	3	6
1	0	1	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	4
1	0	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	0
1	0	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	2
1	0	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		10	58	A#3	3	7
1	0	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	C#4	4	5
1	0	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	3
1	0	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1
2	1	9/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	8
2	1	19/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	9
2	1	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		10	70	A#4	4	10
2	1	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	11
2	1	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	12
2	1	13/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	13
2	1	27/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	14
2	1	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	15
2	1	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	16
3	2	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	17
3	2	17/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	18
